
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.34,945.8,12913108

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.34,945.8,12913108

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,2.43,778.7,1588640
NATIONALUM,0.3,83.55,4127051
GAIL,0.0,106.45,7922000
HINDUNILVR,-0.04,2700.0,655981
JUBLFOOD,-0.46,499.9,4170418
AMBUJACEM,-0.75,432.6,1411840

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,5.76,56.95,164354058
BHEL,-1.53,86.95,14840082
ASHOKLEY,-2.57,162.85,10586067
ZEEL,0.91,182.5,9357497
GAIL,0.0,106.45,7922000
BEL,-1.37,122.05,6988433
MOTHERSON,-1.16,85.1,5202642
ONGC,-0.98,161.3,4932873
INDUSTOWER,-2.09,162.0,4406371
EICHERMOT,-6.23,3404.6,3728793
HINDCOPPER,-0.89,117.3,3648799
CROMPTON,0.02,287.0,3150861
ADANIPORTS,0.46,740.8,3005527
PEL,-1.93,937.8,2084857
ADANIENT,0.19,2390.0,2060325
AMBUJACEM,-0.75,432.6,1411840
SUNPHARMA,1.16,1044.7,1253059
CIPLA,0.95,1011.3,995533
GLENMARK,-1.45,649.9,974927
APOLLOTYRE,0.11,397.45,947854
GUJGASLTD,-0.27,473.3,847909
CHAMBLFERT,-0.78,271.95,697504
HINDUNILVR,-0.04,2700.0,655981
SUNTV,1.33,445.9,632090
GNFC,-1.11,594.65,626136
ZYDUSLIFE,-0.76,574.0,620863
GRASIM,-1.33,1769.9,596355
HDFCAMC,0.3,2292.4,590946
INDIGO,-1.63,2595.2,530981
UBL,0.33,1515.15,527863
IGL,-0.94,478.2,524460
BHARATFORG,-0.54,836.05,450361
ASIANPAINT,-0.28,3349.2,419735
MCX,-1.1,1490.95,376302
PETRONET,0.29,224.0,371246
MPHASIS,0.66,1916.0,316461
TATACOMM,-2.73,1546.8,280441
IPCALAB,0.09,747.35,240340
MARUTI,-0.24,9649.5,221668
SIEMENS,-0.63,3703.8,213425
DIVISLAB,-1.16,3546.0,209539
ESCORTS,-1.31,2212.25,204960
ULTRACEMCO,-0.58,8414.95,189241
BALKRISIND,0.22,2353.8,150421
TORNTPHARM,-0.83,1875.25,123948
BRITANNIA,-0.06,5005.25,107712
JKCEMENT,-0.7,3325.9,23433
SHREECEM,-0.47,24006.55,12353
MRF,-0.67,99229.2,4746
NIFTY,0.39,19398.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.24,714.1,863760
IPCALAB,0.09,747.35,240340

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,0.02,2274.7,531288
VEDL,-0.09,277.85,2839225
M&M,-0.22,1464.7,1417613
GUJGASLTD,-0.27,473.3,847909
POWERGRID,-0.36,249.6,5422050
PVRINOX,-0.38,1373.6,363596
BERGEPAINT,-0.53,671.45,238324
DALBHARAT,-0.56,2187.95,110227
ULTRACEMCO,-0.58,8414.95,189241
MRF,-0.67,99229.2,4746
MGL,-0.88,1071.4,230671
RECLTD,-0.93,164.7,10334843
RELIANCE,-1.0,2589.6,3326322
HAVELLS,-1.12,1276.15,595917
MOTHERSON,-1.16,85.1,5202642
DIVISLAB,-1.16,3546.0,209539
MARICO,-1.34,526.1,667444
HINDPETRO,-1.5,279.25,3231066
BHARTIARTL,-1.6,865.05,7043203
ICICIGI,-1.85,1313.4,615967
ASHOKLEY,-2.57,162.85,10586067
IDFCFIRSTB,-4.03,78.65,117162985

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.82,1629.7,6905591
LT,0.42,2464.45,1358554
BAJAJ-AUTO,0.28,4623.75,255920
ALKEM,0.04,3495.4,75727
