
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.16,1081.15,5560736
IGL,3.5,505.5,4604509
SRF,2.63,2613.05,838909
AXISBANK,1.12,888.3,6201390
M&M,0.99,1244.05,1006640
PEL,0.98,755.15,1085911
GODREJCP,0.9,952.0,817448
COALINDIA,0.88,234.9,5644999
AUROPHARMA,-0.82,613.85,558426

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.29,791.6,853824
BERGEPAINT,1.06,626.35,814458

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.38,3380.0,185781
HINDUNILVR,-0.41,2506.1,1034771
HAVELLS,-0.81,1247.7,375946
POLYCAB,-0.84,3235.35,219505
GLENMARK,-0.97,563.45,469491
UPL,-2.63,696.6,6172080

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.41,116.95,30175830
IGL,3.5,505.5,4604509
MFSL,1.49,669.55,1059084
MARICO,1.21,537.1,1788271
TRENT,0.76,1432.25,535476
LT,0.3,2372.55,835209
