
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,2.98,1327.75,2828969
RELIANCE,1.9,2629.6,3309722
HCLTECH,1.89,1487.95,3872687
VOLTAS,1.86,1011.9,3581151
MCDOWELL-N,1.79,1116.0,1080062
PIIND,0.79,3468.0,153006
MFSL,-1.75,930.1,202692

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,2.76,110.0,20902540
VEDL,2.53,267.0,14567839
ONGC,-2.28,211.7,13552320
SBIN,-0.48,622.4,9824779
COALINDIA,-1.13,381.0,7911113
ICICIBANK,1.42,993.65,7243310
IDFC,-1.51,120.85,6808823
FEDERALBNK,0.26,151.85,6759266
IGL,-2.37,418.85,3847625
RELIANCE,1.9,2629.6,3309722
CIPLA,2.98,1327.75,2828969
UPL,0.19,559.2,1916282
AUROPHARMA,0.46,1124.7,1696705
SBICARD,0.64,766.95,1559302
APOLLOTYRE,-0.53,465.85,1504528
GLENMARK,-0.86,878.95,1233050
SUNPHARMA,0.04,1324.5,900694
INDIGO,2.09,3076.0,734331
EICHERMOT,-0.74,3842.0,502411
SYNGENE,-0.51,717.95,474582
COLPAL,-1.85,2399.8,278976
ABB,0.5,4945.0,211246
MFSL,-1.75,930.1,202692
DEEPAKNTR,-0.82,2419.45,195732
MUTHOOTFIN,-0.64,1471.0,194010
APOLLOHOSP,-0.46,5771.0,182947
BRITANNIA,-0.83,5080.0,131645
ATUL,-0.06,6800.0,42036
PAGEIND,1.92,37152.65,31178
MRF,0.13,131865.41,4618
BANKNIFTY,0.29,47378.25,0
NIFTY,0.2,21588.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,2.76,110.0,20902540
VEDL,2.53,267.0,14567839
BIOCON,-0.04,281.1,2447589
SYNGENE,-0.51,717.95,474582

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIPORTS,1.49,1214.9,6325867
INDUSTOWER,1.2,214.5,19137580
ASIANPAINT,0.48,3283.2,585568
AMBUJACEM,0.3,526.8,1510538
GUJGASLTD,0.22,515.2,1255012
OFSS,-0.59,4323.1,79216
ICICIGI,-0.62,1386.35,562063
DALBHARAT,-0.77,2288.9,191627
ABCAPITAL,-0.77,173.8,2983657
L&TFH,-0.78,165.15,5485097
GLENMARK,-0.86,878.95,1233050
BAJAJFINSV,-0.95,1666.5,482507
OBEROIRLTY,-0.97,1520.0,497260
PFC,-1.0,389.85,11028299
COALINDIA,-1.13,381.0,7911113
ASHOKLEY,-1.18,175.2,9443698
IDFC,-1.51,120.85,6808823
GODREJPROP,-1.53,2206.65,709451
SHREECEM,-1.69,26852.3,10508
CANFINHOME,-1.93,760.1,529777
ONGC,-2.28,211.7,13552320
CUB,-2.35,145.2,3610873
NMDC,-2.76,211.5,15408617
METROPOLIS,-3.05,1607.9,247456
MANAPPURAM,-5.15,167.45,26333072

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,1.92,37152.65,31178
ICICIBANK,1.42,993.65,7243310
INDUSINDBK,0.89,1639.55,1198871
