
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.46,86.75,25460574

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.53,466.65,2933233
WIPRO,2.48,391.1,4669145
ICICIGI,2.25,1389.7,517879
BALKRISIND,2.22,2630.7,358949
INFY,2.2,1403.7,7025558
TCS,1.89,3394.6,1605255
NATIONALUM,1.68,93.65,10800323
PERSISTENT,0.38,6260.0,672265
PETRONET,-0.03,197.45,2474681

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.09,349.65,33150725
ONGC,1.76,199.25,17559911
BEL,-0.52,142.65,9203678
TATAMOTORS,2.36,668.65,8642325
TATAPOWER,0.62,258.65,7258932
VEDL,0.17,242.35,4971596
BPCL,1.21,391.8,4917276
BSOFT,4.19,607.7,3428493
MARICO,-0.45,518.65,1973657
SUNPHARMA,-0.03,1177.5,1698344
ICICIPRULI,3.27,543.05,1516611
UPL,1.62,561.65,1500339
TATACONSUM,1.28,928.25,1263031
INDIACEM,0.21,213.1,1218116
ADANIPORTS,0.01,809.9,1146078
HINDUNILVR,0.03,2479.0,1111050
MPHASIS,5.5,2269.75,1036245
TATACOMM,-1.41,1683.05,837973
IRCTC,0.7,675.7,587467
TITAN,0.77,3290.05,583920
BAJAJ-AUTO,1.87,5526.55,574085
ICICIGI,2.25,1389.7,517879
POLYCAB,-0.37,5113.05,506186
NAUKRI,4.63,4721.6,449724
COFORGE,4.76,5327.4,392331
PIDILITIND,0.74,2446.5,316225
INDIAMART,-0.28,2578.6,285788
PVRINOX,0.87,1651.95,162832
COROMANDEL,0.03,1111.9,124380
LALPATHLAB,0.25,2629.75,88875
ABB,-0.17,4255.65,79289
NAVINFLUOR,0.29,3648.7,49673
BOSCHLTD,1.12,19695.35,23120
NIFTY,1.04,19646.25,0
BANKNIFTY,0.65,44174.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,0.26,750.65,561199
PVRINOX,0.87,1651.95,162832

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.41,1039.85,6151691
MOTHERSON,0.89,90.45,12336781
ICICIBANK,0.64,940.4,15923656
NTPC,0.59,247.15,9060823
DALBHARAT,0.5,2120.95,433823
IDFCFIRSTB,0.46,86.75,25460574
ASHOKLEY,0.34,174.55,5714240
MARUTI,0.26,10425.5,360375
COALINDIA,0.09,349.65,33150725
MCDOWELL-N,0.09,1045.9,1133562
COROMANDEL,0.03,1111.9,124380
ADANIPORTS,0.01,809.9,1146078
INDIGO,-0.01,2540.5,707394
PETRONET,-0.03,197.45,2474681
CIPLA,-0.04,1240.0,1050541
PAGEIND,-0.11,36993.65,20166
TRENT,-0.16,2554.85,473785
LUPIN,-0.33,1169.4,994512
TORNTPHARM,-0.7,2051.5,150409
POWERGRID,-1.04,210.1,16213639
INDUSINDBK,-1.11,1492.9,5546690

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.4,1299.9,1823340
GLENMARK,3.64,750.85,2339391
GODREJPROP,2.7,1870.7,985850
RBLBANK,2.2,251.2,8775009
JSWSTEEL,1.59,773.2,2111097
M&MFIN,1.23,275.45,1709398
JKCEMENT,0.81,3452.05,52384
