
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.67,985.85,7556650

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.67,985.85,7556650

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.24,5367.1,21265677
INDUSINDBK,1.84,1426.8,2523125
HINDPETRO,1.73,264.5,2115702
ASIANPAINT,1.7,3222.8,793862
IPCALAB,1.29,888.35,1151411
SAIL,1.05,86.95,18594514
DLF,1.02,485.6,2247079
IOC,0.88,92.1,7473274
MCX,0.73,1595.1,96530
AARTIIND,0.21,462.2,492769
NIFTY,-0.09,19426.7,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.29,118.6,20324146
TATACONSUM,-0.12,843.5,1166119
ASTRAL,-1.49,1988.0,687007
MARUTI,-0.13,9588.2,281743
COROMANDEL,2.76,1097.0,251626
OFSS,1.55,4019.05,36398
ATUL,1.4,6893.8,19534

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,-0.12,843.5,1166119
MARUTI,-0.13,9588.2,281743

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.5,2061.2,332698
UBL,0.12,1533.1,43764
MRF,-0.12,108550.0,3012
MARUTI,-0.13,9588.2,281743
DABUR,-0.13,566.55,422980
BOSCHLTD,-0.14,18346.0,16089
CUMMINSIND,-0.4,1730.7,669766
CUB,-0.44,125.7,3282781
CROMPTON,-0.45,307.5,1427228
NMDC,-0.78,121.4,7393468
RELIANCE,-0.81,2501.75,4841255
HAL,-0.97,3992.0,2118663

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,1.92,2032.0,455285
SHRIRAMFIN,1.92,1887.8,1243279
COLPAL,1.75,1979.75,536059
RAMCOCEM,1.45,862.25,317584
MGL,1.43,1003.35,418175
ICICIGI,1.06,1334.3,519314
BIOCON,0.58,261.85,1896187
