
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DABUR,1.02,567.25,824962
GODREJCP,0.71,1019.05,399743
BPCL,0.38,354.5,2049950
IOC,0.33,91.65,4823731
BANKNIFTY,0.05,44431.8,0
ABBOTINDIA,0.02,23110.4,3500
DIVISLAB,-0.46,3691.0,251610

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,1.2,247.85,5119421
HINDALCO,-0.74,474.6,1805722
IRCTC,0.01,708.55,1043148
AUROPHARMA,0.06,863.8,998081
SUNPHARMA,-0.65,1134.95,642245
CONCOR,-0.57,694.5,292111
ASIANPAINT,-0.22,3218.05,256594
DIVISLAB,-0.46,3691.0,251610
BALKRISIND,-0.63,2401.0,56804
BANKNIFTY,0.05,44431.8,0
NIFTY,0.0,19611.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDALCO,-0.74,474.6,1805722
AUROPHARMA,0.06,863.8,998081

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.08,895.9,421612
IEX,-0.18,136.75,4256970
BAJAJFINSV,-0.29,1513.8,313767
POWERGRID,-0.53,253.15,2474969
MCX,-0.65,1783.0,152042
NAUKRI,-0.89,4452.55,58474
BIOCON,-0.89,267.0,1772250
MANAPPURAM,-1.19,145.2,3134389
MGL,-2.15,1050.75,243951

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,3.56,42260.0,24283
LTTS,1.19,4666.7,91254
DABUR,1.02,567.25,824962
MARUTI,0.35,10214.85,231688
SBIN,0.35,572.5,5138331
ABCAPITAL,0.16,187.0,1100387
