
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-1.87,49.95,8016920
IDFCFIRSTB,-1.31,56.45,2896887
FSL,-2.58,113.15,424370
BALRAMCHIN,0.33,398.05,249798
LICHSGFIN,-1.27,350.5,177636
ZYDUSLIFE,1.01,473.45,155342
BRITANNIA,1.4,4351.8,79596
BAJAJ-AUTO,0.68,3839.25,75782
MFSL,-0.99,668.3,60302
COFORGE,-2.82,4135.5,46487
TORNTPOWER,0.05,533.6,42281
INDIAMART,-2.0,4841.35,18426
NIFTY,-1.05,17404.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.05,18526.1,2744
ITC,-0.28,386.4,645193
HAL,-0.41,2850.95,128276
BERGEPAINT,-0.49,587.2,76373
PVR,-0.51,1533.55,23500
IPCALAB,-0.57,795.5,12356
BIOCON,-0.58,222.55,520152
SUNTV,-0.58,439.35,32764
TVSMOTOR,-0.6,1080.0,58860
TATACOMM,-0.67,1207.0,17107
PFC,-0.68,167.0,915089
BALKRISIND,-0.68,1969.1,17219
PAGEIND,-0.73,36388.05,1264
PETRONET,-0.74,229.0,149053
KOTAKBANK,-0.83,1702.4,181215
HINDCOPPER,-0.83,101.3,228865
RAMCOCEM,-0.83,723.85,31361
DALBHARAT,-0.84,1808.75,7985
ASIANPAINT,-0.84,2829.55,51917
NMDC,-0.88,113.15,597675
EICHERMOT,-0.89,3118.55,36850
CONCOR,-0.93,589.3,104563
CHAMBLFERT,-0.93,287.5,61663
OFSS,-0.97,3195.7,5674
EXIDEIND,-1.03,183.0,100255
CUMMINSIND,-1.08,1666.9,45561
DELTACORP,-1.13,200.95,210835
HONAUT,-1.17,35424.95,670
CUB,-1.18,138.6,169460
IDFC,-1.18,79.35,636334
NATIONALUM,-1.21,81.5,1130887
IRCTC,-1.23,607.5,119678
INDIACEM,-1.25,198.15,122729
WHIRLPOOL,-1.26,1346.4,9659
LAURUSLABS,-1.27,310.25,142270
IGL,-1.27,440.9,161790
APOLLOHOSP,-1.32,4359.85,40190
INTELLECT,-1.35,439.75,28435
AARTIIND,-1.39,535.0,65960
IDEA,-1.46,6.75,10652633
JUBLFOOD,-1.48,453.8,272742
M&MFIN,-1.49,247.1,203562
LALPATHLAB,-1.5,1852.95,21347
ABFRL,-1.51,231.5,178492
MANAPPURAM,-1.55,114.65,819240
BOSCHLTD,-1.57,18180.05,3408
INDHOTEL,-1.68,316.4,215446
ICICIBANK,-1.71,841.35,716637
LTIM,-1.79,4653.3,25277
PEL,-1.83,754.75,195524
BANKBARODA,-1.84,168.4,2846163
PNB,-1.87,49.95,8016920
CANFINHOME,-1.95,557.4,78085
APOLLOTYRE,-1.96,308.05,372159
RECLTD,-1.98,123.55,1337170
INDIAMART,-2.0,4841.35,18426
RBLBANK,-2.44,155.75,1462364
FSL,-2.58,113.15,424370

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,-0.01,533.3,43762
RAIN,-0.49,163.7,172329
IEX,-0.51,147.4,728072
POWERGRID,-0.55,224.55,1077455
HCLTECH,-0.58,1110.15,177880
GRASIM,-0.8,1588.45,24753
