
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.17,380.1,39533598

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.17,380.1,39533598
ALKEM,1.67,3081.0,91458
INFY,1.37,1572.35,3969091
HCLTECH,1.27,1146.45,1753844
TCS,1.16,3448.0,1119226
WIPRO,0.78,405.55,2911565
CROMPTON,0.15,331.95,796892
ICICIGI,0.03,1125.65,261918
COLPAL,-0.24,1449.0,309998

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.8,50.7,70837033
IDFCFIRSTB,3.89,58.7,35886943
ASHOKLEY,2.54,151.45,26698941
SBIN,-1.11,521.5,24455209
TATASTEEL,-2.42,119.1,24229899
ADANIENT,-17.7,1757.4,19802952
BHEL,1.26,76.55,11550337
MOTHERSON,0.47,74.45,9915155
RBLBANK,4.21,154.65,8848871
FEDERALBNK,0.38,131.85,8704838
TATAMOTORS,-0.67,443.65,7560002
VEDL,-0.85,325.2,6467895
POWERGRID,-2.17,211.85,6292515
TATAPOWER,0.07,206.0,5593714
RECLTD,0.47,118.0,4930383
IBULHSGFIN,0.64,118.3,4756806
NATIONALUM,0.18,81.85,4741618
MANAPPURAM,-0.44,112.65,3718402
DLF,0.72,351.5,3135163
INDUSINDBK,1.45,1057.0,2769507
DELTACORP,-1.74,192.35,2280780
LT,-1.28,2118.0,2160939
IEX,1.06,138.2,2150800
HINDCOPPER,-0.85,117.2,2072380
BAJAJFINSV,-0.26,1265.05,1766444
JSWSTEEL,-0.25,727.85,1544135
CUB,0.87,155.95,1331874
TCS,1.16,3448.0,1119226
GODREJCP,1.5,943.6,653243
RAIN,0.66,169.0,617525
GUJGASLTD,0.2,473.0,486159
GODREJPROP,-1.6,1138.0,482414
EICHERMOT,-2.43,3222.7,420691
BALRAMCHIN,0.22,369.05,416299
TATACONSUM,-0.05,740.4,407150
GNFC,-1.46,528.15,372371
INTELLECT,2.18,438.25,309018
PIDILITIND,-1.14,2288.95,306105
SHRIRAMFIN,-2.49,1265.0,289798
AARTIIND,0.61,532.1,229267
LUPIN,0.18,738.7,181638
LTTS,1.98,3399.0,177437
ASTRAL,0.99,2023.65,158907
RAMCOCEM,1.4,686.6,141980
ABB,0.44,2801.35,136431
DIVISLAB,-1.1,3320.0,132475
PIIND,-1.1,2995.65,115509
JKCEMENT,0.28,2681.6,84405
ATUL,0.78,7232.45,9025
BOSCHLTD,-0.01,17115.55,4495
NIFTY,-0.44,17538.25,0
BANKNIFTY,-0.62,40261.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RECLTD,0.47,118.0,4930383
NATIONALUM,0.18,81.85,4741618
DELTACORP,-1.74,192.35,2280780
IEX,1.06,138.2,2150800
HINDCOPPER,-0.85,117.2,2072380
OBEROIRLTY,2.59,846.25,691302

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.38,2044.7,148515
APOLLOHOSP,-0.72,4231.9,300627
NESTLEIND,-1.01,18897.1,39948
ASIANPAINT,-1.21,2710.55,845602
ACC,-1.65,1816.0,2453640
HINDPETRO,-1.68,231.5,2312565
MARICO,-1.77,496.4,717978
BAJFINANCE,-2.64,5663.45,1548242
BSOFT,-8.38,271.2,7731904
ADANIENT,-17.7,1757.4,19802952

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.03,4565.0,647857
PERSISTENT,3.15,4832.0,454383
LAURUSLABS,2.2,341.45,644282
ALKEM,1.67,3081.0,91458
BATAINDIA,1.66,1525.3,122137
HAL,1.47,2399.0,633409
INFY,1.37,1572.35,3969091
COFORGE,0.94,4393.7,460169
WIPRO,0.78,405.55,2911565
IPCALAB,0.45,857.25,136549
FEDERALBNK,0.38,131.85,8704838
CROMPTON,0.15,331.95,796892
KOTAKBANK,-0.07,1743.5,2469267
SBILIFE,-0.15,1107.7,5387998
MCX,-0.97,1476.0,127410
PIIND,-1.1,2995.65,115509
