
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.92,163.65,19069098
AARTIIND,6.32,565.0,2016255
BIOCON,3.9,242.35,2368284
GLENMARK,3.46,399.15,484694
MARICO,2.48,506.15,1309135
BANKBARODA,2.41,167.55,26529413
INDUSINDBK,2.37,1129.7,1809391
INDIAMART,1.67,4643.15,43280
LUPIN,1.03,747.0,317236
SIEMENS,0.94,3056.3,173776
ATUL,0.71,7300.0,11008
BAJFINANCE,0.32,6033.2,451020
GRASIM,0.1,1618.0,231032
HDFCBANK,-0.51,1650.35,3255090

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-0.12,85.85,9252796
MANAPPURAM,-0.17,115.95,7510039
MOTHERSON,1.38,76.95,3382837
NATIONALUM,0.06,78.5,3274019
L&TFH,1.78,88.7,2901824
BIOCON,3.9,242.35,2368284
JINDALSTEL,-2.48,568.2,1781591
WIPRO,-1.1,403.4,1597390
MARICO,2.48,506.15,1309135
BPCL,0.95,329.8,1137385
DABUR,1.39,541.1,1009829
TVSMOTOR,1.39,1050.0,849365
M&M,-1.39,1368.65,799565
UPL,-0.33,713.35,785016
ACC,2.24,1970.0,766607
TCS,-0.7,3457.75,564646
IRCTC,0.97,633.55,525892
SUNPHARMA,-0.93,1018.55,514351
BAJFINANCE,0.32,6033.2,451020
LTIM,2.28,4604.95,418747
VOLTAS,1.43,824.6,384412
MCDOWELL-N,0.8,775.0,382570
LUPIN,1.03,747.0,317236
MFSL,-1.92,705.55,266121
METROPOLIS,6.04,1298.05,261652
GRASIM,0.1,1618.0,231032
SIEMENS,0.94,3056.3,173776
CUMMINSIND,-0.73,1435.0,160487
NAUKRI,1.5,3712.0,147217
POLYCAB,1.55,2995.0,132568
ULTRACEMCO,-0.53,7151.0,125205
PIDILITIND,-0.03,2340.8,116488
APOLLOHOSP,0.5,4273.0,112739
COFORGE,0.59,4334.0,106565
BAJAJ-AUTO,-0.33,3839.85,93517
PIIND,-0.6,3010.0,84601
NESTLEIND,-0.08,18988.35,19647
MRF,0.25,93080.85,2927
HONAUT,-0.8,39551.55,796

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,1.39,1050.0,849365
VOLTAS,1.43,824.6,384412
SRF,0.29,2216.95,326230
POLYCAB,1.55,2995.0,132568

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
WHIRLPOOL,0.49,1267.0,37232
SBIN,0.21,545.35,16017036
PIDILITIND,-0.03,2340.8,116488
NESTLEIND,-0.08,18988.35,19647
DRREDDY,-0.17,4351.0,127529
UPL,-0.33,713.35,785016
TCS,-0.7,3457.75,564646
CHOLAFIN,-0.75,775.3,887243
M&M,-1.39,1368.65,799565
INDIGO,-1.42,2068.0,1772835
HINDALCO,-1.58,452.4,2383598
TATASTEEL,-1.87,118.1,24388452
INFY,-2.09,1565.9,2277450
JINDALSTEL,-2.48,568.2,1781591

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,486501330
AARTIIND,6.32,565.0,2016255
COROMANDEL,2.54,895.75,200993
BPCL,0.95,329.8,1137385
RAMCOCEM,0.76,688.4,124164
SHRIRAMFIN,0.56,1286.15,230371
FEDERALBNK,-0.56,132.65,4443515
