
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,14020162

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.43,2635.9,107688
ICICIGI,2.12,1387.85,196650
NATIONALUM,2.06,94.0,7691333
WIPRO,1.89,388.85,2520693
INFY,1.84,1398.8,3678721
PETRONET,0.33,198.15,1368814
PERSISTENT,0.22,6249.65,403492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.82,79.75,30044637
IBULHSGFIN,2.5,180.2,14010761
BANKBARODA,0.71,198.1,8225151
L&TFH,2.29,147.7,4703981
CANBK,1.32,409.8,3964229
SBIN,0.5,584.25,3765988
IDFC,1.14,120.25,3304325
HINDPETRO,2.93,312.15,3058088
GAIL,1.27,127.65,2899094
ITC,0.75,439.25,2045117
CROMPTON,1.69,283.3,1992825
BIOCON,0.95,229.5,1439576
GMRINFRA,1.14,57.9,1367198
DLF,1.22,615.85,1337792
MPHASIS,4.95,2258.0,663447
GODREJCP,0.43,984.9,503280
EICHERMOT,2.59,3739.65,469827
TVSMOTOR,1.57,1673.95,445520
SBICARD,0.98,760.3,404923
PERSISTENT,0.22,6249.65,403492
PEL,2.39,968.0,393347
LTIM,2.03,5367.9,274968
CANFINHOME,1.59,760.6,248086
SUNTV,-0.53,668.7,242746
DIXON,1.89,5332.8,188589
RAMCOCEM,0.72,1002.2,150147
HAVELLS,1.14,1265.0,120439
ULTRACEMCO,1.07,8770.0,77964
MGL,0.93,1048.6,67689
PAGEIND,-0.16,36978.0,10687
BOSCHLTD,0.52,19578.0,4251
NIFTY,0.94,19626.45,0
BANKNIFTY,0.77,44228.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.5,180.2,14010761
NTPC,0.85,247.8,5418059
CANBK,1.32,409.8,3964229
SUNPHARMA,-0.24,1174.95,657749
SBICARD,0.98,760.3,404923
RAMCOCEM,0.72,1002.2,150147

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.44,2140.9,149446
SBILIFE,1.18,1344.0,204921
AXISBANK,1.07,1036.3,2645840
BAJAJ-AUTO,1.03,5480.9,350362
COALINDIA,0.9,352.5,21322496
NTPC,0.85,247.8,5418059
IDFCFIRSTB,0.75,87.0,14020162
ICICIBANK,0.65,940.5,5770446
SIEMENS,0.61,3439.0,205703
LUPIN,0.57,1179.9,326068
BHARTIARTL,0.57,940.35,858254
INDIGO,0.52,2553.8,82063
MCDOWELL-N,0.43,1049.45,607755
ASHOKLEY,0.4,174.65,2573275
ADANIPORTS,0.35,812.7,435716
PETRONET,0.33,198.15,1368814
MOTHERSON,0.28,89.9,3386969
MARUTI,0.15,10413.6,183745
COROMANDEL,0.1,1112.7,58461
CIPLA,0.05,1241.15,246354
INDUSINDBK,-0.1,1508.05,2612206
PAGEIND,-0.16,36978.0,10687
TRENT,-0.18,2554.55,254880
TORNTPHARM,-0.3,2059.7,99618
POWERGRID,-0.73,210.75,8306269

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.49,1288.75,586350
RBLBANK,3.03,253.25,5168957
GLENMARK,2.44,742.1,1647084
M&MFIN,2.11,277.85,692785
GODREJPROP,1.95,1857.05,550286
JSWSTEEL,1.64,773.55,1159779
JKCEMENT,1.36,3470.6,32444
