
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.12,193.35,9905642
SBICARD,2.9,769.8,4184026
OFSS,0.46,4130.25,60434

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.72,640,356463

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.24,159.65,38542340
UPL,0.15,589.45,839709
SRF,-0.04,2451.0,401073
LTIM,-0.31,5622.3,97670
DALBHARAT,-0.36,2352.6,130632
INFY,-0.4,1468.4,1644514
COALINDIA,-0.87,349.1,3360678
L&TFH,-0.93,154.45,5290059
ONGC,-1.96,198.0,8835848
ABCAPITAL,-3.24,167.45,13016939

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.36,674.9,447181
APOLLOTYRE,0.49,464.7,2096706
ICICIGI,0.37,1451.0,80558
JUBLFOOD,0.37,557.9,486175
