
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.03,448.25,1296958
INFY,-0.54,1381.5,3827487
BIOCON,-2.54,201.4,3188759

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.03,172.5,712865

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.12,890.4,2505092

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,-0.24,831.35,7488492
FEDERALBNK,-0.24,125.15,6480987
BRITANNIA,-0.33,4200.75,140872
OFSS,-0.35,3207.95,25781
EICHERMOT,-0.42,2873.3,773589
BHARATFORG,-0.42,753.95,422666
COFORGE,-0.73,3609.1,163513
LALPATHLAB,-0.76,1813.65,92885
COROMANDEL,-0.99,869.95,126450
AUROPHARMA,-1.1,505.75,1556355
BHEL,-1.27,70.15,5989932
INDIACEM,-1.57,169.3,1591119
BHARTIARTL,-1.82,747.9,2553553
ONGC,-2.03,147.2,5987980
DELTACORP,-2.04,178.0,1677018
LUPIN,-2.38,643.1,730125
IRCTC,-3.03,564.45,1340604
BANDHANBNK,-6.17,185.6,19970674

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.19,731.5,989832
NAUKRI,0.54,3584.9,254223
JKCEMENT,0.42,2851.0,63032
OBEROIRLTY,-0.35,821.85,166243
TATACONSUM,-0.43,696.35,726728
