
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.17,372.85,11091058

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.17,372.85,11091058
INFY,1.72,1577.75,1656761
ALKEM,0.84,3056.0,14811
TCS,0.83,3436.65,585284
HCLTECH,0.76,1140.65,772619
WIPRO,0.57,404.7,1211425

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JSWSTEEL,-0.02,729.55,433760
BANKNIFTY,-0.47,40322.0,0
NIFTY,-0.3,17564.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.06,1884.5,1397700
INDIGO,-0.08,2083.15,107084
PAGEIND,-0.69,40166.65,861
MARICO,-0.97,500.45,205404
NESTLEIND,-1.05,18890.0,13197
ASIANPAINT,-1.14,2712.35,233830
LALPATHLAB,-1.14,2029.1,96799
HINDPETRO,-1.61,231.65,531781
APOLLOHOSP,-2.06,4175.0,109160
BAJFINANCE,-2.12,5694.15,815981
ADANIENT,-4.88,2031.05,8693858
BSOFT,-7.5,273.8,3007604

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.35,4841.1,213105
SBILIFE,2.49,1137.0,2004778
COFORGE,2.2,4448.7,217972
INFY,1.72,1577.75,1656761
MCX,1.67,1515.3,52151
CROMPTON,1.39,336.05,152378
LAURUSLABS,1.17,338.0,263105
FEDERALBNK,1.03,132.7,4401419
LTIM,0.96,4430.2,224755
ALKEM,0.84,3056.0,14811
IPCALAB,0.84,860.6,12776
BATAINDIA,0.79,1512.2,18398
WIPRO,0.57,404.7,1211425
KOTAKBANK,-0.35,1738.65,944147
PIIND,-0.67,3008.6,31153
DRREDDY,-0.7,4321.0,59397
MCDOWELL-N,-0.96,763.1,143115
HAL,-1.11,2338.05,271150
