
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,4.47,633.0,1469771
LTTS,4.1,4044.0,471230
PERSISTENT,3.26,4915.1,517195
PAGEIND,0.97,36626.0,15525
ICICIBANK,0.36,959.1,6440031
DIXON,0.34,4312.3,362507

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,1.06,453.05,913027
GODREJCP,0.8,1062.0,500649
POLYCAB,0.91,3850.0,260331
JKCEMENT,-0.68,3284.0,21306
BANKNIFTY,-0.01,44662.5,0
NIFTY,0.39,19489.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.8,1062,500649
POLYCAB,0.91,3850,260331

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.63,665.65,393857
BHARATFORG,0.24,860.15,395115
DALBHARAT,0.07,2059.45,95547
CHAMBLFERT,0.06,265.35,578555
HDFCBANK,-0.05,1640.35,6307738
SHREECEM,-0.21,24101.35,10044
ULTRACEMCO,-0.67,8178.75,135923
JSWSTEEL,-0.92,794.75,1269242
TATAPOWER,-1.01,219.6,7423847

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.47,633,1469771
INFY,3.22,1409,7547220
GODREJCP,0.8,1062,500649
