
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.57,151.35,52928528
CHAMBLFERT,4.49,360.45,5679991
SUNTV,4.42,724.5,1337351
DEEPAKNTR,3.0,2353.2,849922
MANAPPURAM,2.26,173.85,8495086
DIVISLAB,2.13,3710.0,701740
GLENMARK,2.0,840.05,1727941
DLF,1.59,703.9,3374354
HINDALCO,1.56,564.95,5562774
DRREDDY,1.16,5618.75,194752
CHOLAFIN,1.15,1242.2,580347
INDUSINDBK,0.91,1584.3,1140202
LUPIN,0.68,1265.4,685601
KOTAKBANK,0.66,1865.0,1874168
GODREJCP,-0.19,1070.85,809486
AUROPHARMA,-1.58,1074.9,1827659

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-1.11,147.4,3799967
LTTS,0.04,5140.85,66490

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-1.11,147.4,3799967

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,1.31,119111.85,3340
MGL,0.07,1189.55,190644
PNB,-0.61,89.3,21192693
AUROPHARMA,-1.58,1074.9,1827659
HINDPETRO,-1.78,369.0,4662741
PVRINOX,-1.84,1707.1,502325
POLYCAB,-4.97,5340.0,1281261

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,4.85,416.4,7676761
NATIONALUM,3.89,114.7,54711224
MANAPPURAM,2.26,173.85,8495086
MCDOWELL-N,1.36,1073.65,431060
