
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,2.98,4688.65,105481
BHARATFORG,2.34,806.95,523619
DALBHARAT,1.92,1819.75,28353
ULTRACEMCO,1.54,7214.35,30737
ATUL,0.9,7008.0,4446
DRREDDY,0.84,4420.6,99120
HINDUNILVR,0.71,2476.85,134001
MUTHOOTFIN,0.19,932.1,34805
BRITANNIA,0.1,4315.35,21566
M&MFIN,-0.06,242.0,307023

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.78,6.5,10029552
HDFCLIFE,3.1,475.7,1553975
LT,1.97,2216.35,533695
PERSISTENT,1.88,4564.85,122837
INTELLECT,2.94,413.45,105738
HAVELLS,0.47,1190.65,48756
METROPOLIS,0.26,1265.0,18069
NIFTY,0.61,17088.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,0.73,435.7,162435
DEEPAKNTR,0.66,1822.1,31147
HAVELLS,0.47,1190.65,48756
POWERGRID,0.45,233.2,1921286
ACC,0.28,1755.2,81435
TITAN,0.22,2455.8,369380
MRF,0.19,83300.0,734
ALKEM,0.16,3159.95,4096
ASIANPAINT,-0.11,2890.0,376846
MARICO,-0.35,486.9,291366
NTPC,-0.39,178.9,4358858
TORNTPHARM,-0.48,1544.15,25037
PVR,-0.8,1575.4,82904
ITC,-1.22,376.8,3709387
ZEEL,-3.43,199.6,6127091

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,2.38,83.95,4536377
LTTS,2.37,3564.5,36348
GODREJPROP,2.33,1127.5,135663
BEL,2.18,93.9,2810403
LT,2.0,2217.0,521227
MFSL,1.93,659.05,51250
IBULHSGFIN,1.9,102.0,1757183
SYNGENE,1.68,589.2,26840
ULTRACEMCO,1.54,7214.35,30737
BANDHANBNK,1.52,207.5,1544071
RBLBANK,1.48,143.55,1764789
EXIDEIND,1.33,178.9,171860
HDFCAMC,1.17,1702.35,65229
TATAMOTORS,1.13,420.4,1539179
FSL,1.12,113.25,361422
NAUKRI,1.12,3464.05,45491
INDIGO,1.05,1885.0,20808
ICICIGI,0.78,1069.55,25382
AXISBANK,0.71,836.45,716617
TATAPOWER,0.71,204.85,1138009
FEDERALBNK,0.63,128.1,903439
