
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,5.18,1647.2,613696
DRREDDY,1.39,5063.55,501504
IPCALAB,1.04,734.75,2529715
INDUSINDBK,0.34,1313.2,1775258
TORNTPHARM,0.06,1864.15,139148

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,0.62,755.15,871439
SYNGENE,-0.25,725.6,200703
BALKRISIND,-0.29,2390.05,78611
ATUL,0.57,7004.25,28285

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,0.08,1830.05,1194209
SYNGENE,-0.25,725.6,200703
BHARTIARTL,-0.73,848.55,2630643
NTPC,-1.02,184.8,4038729
BHEL,-1.3,83.55,8771750
BSOFT,-1.45,338.7,957533
CHOLAFIN,-1.69,1071.75,524328
APOLLOTYRE,-3.05,403.2,1851609

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,5.18,1647.2,613696
CIPLA,2.63,1015.45,1422189
TITAN,1.15,2973.0,369872
DABUR,0.89,568.35,492492
HINDUNILVR,0.77,2661.9,443088
ULTRACEMCO,0.7,8136.4,136689
