
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.59,645.5,5818929
INDIACEM,4.14,201.2,7430616
PIDILITIND,0.61,2598.75,111988
GRASIM,0.53,1722.3,282721
NTPC,0.37,176.95,4301703
ESCORTS,-0.38,2084.0,81212
JINDALSTEL,-0.74,527.85,1230550

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.34,392.2,192131
METROPOLIS,0.07,1307.0,67195

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,0.2,450.0,11414720
SAIL,-0.24,84.1,5735488
TATAMOTORS,-0.09,521.0,2170531
TECHM,-0.95,1103.45,890129
CROMPTON,-0.51,274.05,717755
CIPLA,0.32,959.3,504280
SYNGENE,0.62,718.95,233484
ABB,-0.03,4030.05,115264

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.06,234.35,3073534
M&MFIN,-0.24,285.85,2010588
DIVISLAB,-0.28,3468.2,202868
MFSL,-0.43,693.95,110746
TATASTEEL,-0.51,107.9,14664546
SRF,-0.56,2520.2,113447
CONCOR,-0.6,669.65,392901
DRREDDY,-0.87,4516.4,157466
HINDALCO,-1.06,415.45,2318972
CHOLAFIN,-1.49,1039.7,466382
AUBANK,-1.9,775.4,585622
NAUKRI,-2.71,4093.0,242280

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.5,1427.0,339548
ABCAPITAL,1.42,168.0,2252015
ITC,0.2,450.0,11414720
ICICIBANK,-0.17,946.5,8272431
