
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,2.74,652.05,1684550
TORNTPOWER,2.71,525.2,1574276
AUBANK,1.77,573.5,922112
PERSISTENT,1.55,4493.85,263431
INDUSINDBK,1.42,1050.9,2551712

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.51,39768.85,0
NIFTY,0.18,16981.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,0.76,716.5,465067

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.04,356.05,2264692
BALKRISIND,-0.3,1960.95,117624

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.94,510.6,1027237
ASTRAL,2.86,1338.5,219802
TVSMOTOR,2.77,1062.95,496200
PEL,2.74,652.05,1684550
MPHASIS,1.87,1700.3,1223274
SIEMENS,1.57,3324.0,119482
EXIDEIND,1.53,175.8,1209703
HEROMOTOCO,1.32,2279.1,402031
TRENT,1.24,1307.1,180403
TATAMOTORS,1.0,405.6,5095504
HINDCOPPER,0.9,95.5,1705696
SBICARD,0.88,717.35,468072
IDEA,0.85,5.95,52716906
MUTHOOTFIN,0.69,973.0,301580
ABBOTINDIA,0.67,21739.75,5304
ACC,0.56,1622.95,519082
TATACOMM,0.45,1220.75,101777
SYNGENE,-0.23,575.85,94569
