
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,5.99,1635.0,5863297
ABCAPITAL,3.27,181.5,3147554
HDFCAMC,2.72,2720.0,354915
TITAN,2.53,3298.0,869572
CANFINHOME,2.03,773.2,433542
ICICIGI,1.43,1315.25,339610
LAURUSLABS,1.36,400.0,1169718
SBICARD,1.29,800.15,1264030
MCDOWELL-N,0.94,1021.05,333068
MFSL,0.75,918.75,309205
PAGEIND,0.65,39310.2,11190
NIFTY,0.59,19661.6,0
BAJAJ-AUTO,0.28,5024.9,178112
NAUKRI,0.2,4217.55,136969

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,0.32,1239.35,2025623
CUB,1.68,127.25,1621845
GODREJPROP,3.85,1660.95,482853
CHAMBLFERT,0.49,274.25,455623
AARTIIND,-0.12,486.65,391243

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,1.68,127.25,1621845

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.4,944.65,4367234
BAJAJ-AUTO,0.28,5024.9,178112
IOC,0.22,89.85,6942842
SHREECEM,-0.12,25732.05,5366
LT,-0.18,3090.5,1369570
BHARTIARTL,-0.37,925.4,1390094
ONGC,-0.41,181.45,4486759
TATACOMM,-0.42,1842.45,859552
MARICO,-0.61,539.15,736486
BALKRISIND,-0.81,2564.2,62397

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,3.62,544.0,3658357
AUROPHARMA,2.08,895.5,1526685
BHARATFORG,2.03,1091.6,819474
CANFINHOME,2.03,773.2,433542
ALKEM,2.02,3527.2,226205
TATACONSUM,1.48,872.95,775940
DELTACORP,0.95,137.95,1947629
ACC,0.7,2011.3,124839
MRF,0.68,107500.0,2570
