
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.83,1033.25,6958622

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.83,1033.25,6958622

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,1.87,203.85,16848278
BERGEPAINT,1.78,754.6,796174
ASHOKLEY,-0.38,182.95,2465575
PIDILITIND,-0.39,2498.35,108845

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.27,145.7,9882803
MOTHERSON,-0.4,98.85,2305055
DLF,-0.94,524.45,1096069
APOLLOTYRE,0.84,376.2,836648
HAL,0.94,4021.1,758439
CHOLAFIN,1.48,1211.2,746293
BAJFINANCE,1.24,7642.0,457755
BAJAJFINSV,-0.07,1558.8,439425
BALKRISIND,0.53,2540.35,265638
METROPOLIS,-2.07,1465.55,253536
ABB,0.57,4345.0,171106
ACC,-1.68,1973.05,126178
BATAINDIA,-0.6,1667.95,66590
BANKNIFTY,-1.27,45395.0,0
NIFTY,-0.91,19950.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.84,376.2,836648
BALKRISIND,0.53,2540.35,265638

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.5,732.0,675184
CROMPTON,-1.05,302.0,319244
OFSS,-1.08,4207.95,26965
HDFCLIFE,-1.08,652.8,865229
MARUTI,-1.29,10386.05,236796
TATACHEM,-1.32,1043.95,259716
DRREDDY,-1.4,5648.0,159399
MANAPPURAM,-1.64,141.3,1754890
ICICIPRULI,-1.7,592.35,593702
METROPOLIS,-2.07,1465.55,253536
HDFCBANK,-4.02,1563.6,32873580

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,0.84,376.2,836648
AXISBANK,0.83,1033.25,6958622
TCS,0.4,3620.7,798675
GMRINFRA,0.25,60.0,4838492
M&M,0.13,1643.55,4334090
INDUSINDBK,-0.44,1450.5,2393888
INFY,-0.47,1484.75,1998028
NESTLEIND,-0.74,22651.15,20167
HCLTECH,-0.82,1294.25,1101286
