
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.56,407.3,1255226

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.3,118.9,6268189
INDUSTOWER,0.27,245.3,4285646
MFSL,1.31,977.0,465658
SBICARD,0.23,731.1,266060
LICHSGFIN,0.21,639.5,256574
VOLTAS,0.34,1114.4,238249
GNFC,-1.19,639.95,213885
SBILIFE,0.69,1550.85,142929
CUMMINSIND,-0.54,2700.0,133274
TITAN,1.1,3634.1,124771
NESTLEIND,0.77,2590.8,99742
BANKNIFTY,0.35,46121.85,0
NIFTY,0.29,22015.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.21,639.5,256574

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.53,436.5,3316160
PVRINOX,0.49,1371.65,115352
RAMCOCEM,0.32,843.35,59545
IGL,0.29,417.05,223378
INDIACEM,0.09,224.75,649720
FEDERALBNK,0.03,150.35,1638482
BIOCON,-0.26,270.35,821224
MRF,-0.29,145609.8,1792
MPHASIS,-0.34,2644.85,61207
CROMPTON,-0.34,290.75,2340040
BATAINDIA,-0.73,1396.1,126684
GLENMARK,-0.86,903.35,177401
APOLLOHOSP,-1.13,6290.4,100351

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.01,141.8,1563614
SAIL,1.19,123.2,6510694
SUNTV,0.49,610.3,183193
