
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,21578239

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.56,466.8,2614869
ICICIGI,2.57,1394.0,456754
WIPRO,2.4,390.8,3820445
BALKRISIND,2.2,2630.15,262452
INFY,2.17,1403.3,6053668
TCS,1.87,3394.0,1273446
NATIONALUM,1.85,93.8,9974871
PERSISTENT,0.25,6251.65,604552
PETRONET,-0.03,197.45,2131226

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,1.38,282.45,2423305
HAL,2.07,2102.95,1214566
SBICARD,1.76,766.2,1179780
ADANIPORTS,0.44,813.45,857889
GODREJPROP,2.75,1871.6,856292
METROPOLIS,-0.79,1596.65,95549
ABBOTINDIA,-0.82,22961.95,14443
BANKNIFTY,0.77,44229.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.72,2146.8,384240
AXISBANK,1.1,1036.65,4809522
NTPC,0.96,248.05,8187309
ICICIBANK,0.82,942.15,11402079
IDFCFIRSTB,0.75,87.0,21578239
MOTHERSON,0.56,90.15,10172535
COALINDIA,0.52,351.15,31077659
ASHOKLEY,0.49,174.8,4670698
MCDOWELL-N,0.48,1050.0,909093
ADANIPORTS,0.44,813.45,857889
INDIGO,0.44,2551.95,614803
MARUTI,0.3,10429.1,313028
CIPLA,0.1,1241.85,829715
PETRONET,-0.03,197.45,2131226
COROMANDEL,-0.05,1111.0,106262
PAGEIND,-0.1,37000.0,17732
LUPIN,-0.11,1172.0,795646
TRENT,-0.16,2554.95,385754
TORNTPHARM,-0.43,2057.2,135102
INDUSINDBK,-0.71,1498.95,4360885
POWERGRID,-0.99,210.2,13789811

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.07,1295.9,1611539
GLENMARK,3.42,749.2,2154237
GODREJPROP,2.75,1871.6,856292
RBLBANK,2.56,252.1,8033968
M&MFIN,2.08,277.75,1427857
JSWSTEEL,1.71,774.15,1878517
JKCEMENT,1.01,3458.6,47532
