
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.85,194.7,11156262
SBICARD,2.79,769.0,4418457
OFSS,0.54,4133.6,64521

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-1.16,395.95,6948677
VEDL,-0.58,248.0,4786938
FEDERALBNK,-0.71,154.05,4244342
M&MFIN,1.16,275.75,1695610
IGL,1.6,407.1,1145424
PEL,-0.2,937.5,1033016
GRANULES,0.75,395.2,442706
TVSMOTOR,1.18,1911.1,374359
POLYCAB,1.76,5412.75,188979
PVRINOX,0.05,1733.0,164775
DIXON,0.38,6003.1,118981
BANKNIFTY,0.01,46840.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.22,440.5,518324
GRANULES,0.75,395.2,442706

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.15,159.5,39489003
UPL,0.2,589.7,918745
DALBHARAT,-0.08,2359.0,152684
SRF,-0.19,2447.4,449149
LTIM,-0.35,5620.3,103707
INFY,-0.41,1468.25,1891392
COALINDIA,-0.89,349.0,3782293
L&TFH,-1.19,154.05,5567982
ONGC,-1.88,198.15,9556353
ABCAPITAL,-3.27,167.4,13582988

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.13,673.4,457822
APOLLOTYRE,0.76,465.95,2180955
JUBLFOOD,0.47,558.45,563959
ICICIGI,0.3,1450.0,92963
