
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,4.12,147.9,24554258
NESTLEIND,3.92,25309.95,218524
TATACONSUM,1.93,968.05,2580292
APOLLOTYRE,1.56,460.1,9791479
FEDERALBNK,1.18,158.4,6045466
BHARATFORG,1.03,1219.25,222535
APOLLOHOSP,0.93,5549.95,497373
HAVELLS,0.72,1355.5,315822
ASHOKLEY,0.14,175.55,5448047
SYNGENE,-0.43,700.45,480012

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.52,125.0,16075132
NATIONALUM,-1.77,113.45,13573448
APOLLOTYRE,1.56,460.1,9791479
RECLTD,-0.82,431.55,4966125
TCS,-1.33,3808.05,1038194
SBILIFE,-1.03,1432.1,478283
RAMCOCEM,1.21,1024.95,94559
COROMANDEL,0.0,1239.25,42941

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,0.52,125,16075132

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.08,730.2,2448765
SUNTV,-0.19,690.8,172358
ASIANPAINT,-0.2,3325.5,254811
ICICIBANK,-0.32,1018.2,4034789
IGL,-0.33,407.0,1380675
PIDILITIND,-0.41,2636.65,124000
PVRINOX,-0.49,1802.1,149050
TATAPOWER,-0.67,334.8,7071645
LTIM,-1.01,6077.5,212981
MOTHERSON,-1.17,96.8,6157446
HINDALCO,-1.31,559.0,2112365
INDHOTEL,-1.6,441.7,1052885
PERSISTENT,-1.88,7012.55,233032
LTTS,-3.12,5162.95,138298

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.4,352.5,5600542
NAUKRI,-0.37,5175.9,240903
