
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,0.23,819.3,116023
ASTRAL,-1.51,1791.7,48667

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.24,1311.05,63584
ATUL,-0.47,6310.95,2000
MARICO,-0.52,539.85,52004
KOTAKBANK,-0.56,1718.35,327018
MRF,-0.58,108000.0,574
IPCALAB,-0.59,987.75,45657
ULTRACEMCO,-0.6,8207.0,24365
DABUR,-0.63,514.65,193628
ICICIPRULI,-0.7,515.15,74351
PETRONET,-0.71,218.3,130706
GODREJCP,-0.74,967.75,69361
COLPAL,-0.81,2057.65,46075
COALINDIA,-0.93,307.4,593648
RAMCOCEM,-0.95,972.65,10348
APOLLOHOSP,-0.96,4813.3,33020
RBLBANK,-0.98,223.25,1100971
TORNTPHARM,-1.0,1903.0,33347
IDFC,-1.0,118.9,674300
AARTIIND,-1.02,447.3,128974
DEEPAKNTR,-1.03,1958.6,22380
MUTHOOTFIN,-1.06,1267.05,34281
PIIND,-1.11,3297.55,17612
APOLLOTYRE,-1.13,370.45,110455
METROPOLIS,-1.16,1426.25,23927
MCX,-1.18,2202.65,103478
OFSS,-1.19,3912.6,4192
BHEL,-1.25,114.85,1719051
PVRINOX,-1.26,1598.8,29811
INDIACEM,-1.28,204.35,271759
IEX,-1.29,122.85,397559
HDFCAMC,-1.33,2775.8,57877
PAGEIND,-1.35,36552.05,4630
DLF,-1.35,523.0,196436
ABCAPITAL,-1.36,170.25,193902
CUB,-1.37,129.45,277077
GMRINFRA,-1.39,53.3,588319
ASTRAL,-1.51,1791.7,48667
ASHOKLEY,-1.62,166.75,460234
BALRAMCHIN,-1.66,400.0,197515
ZEEL,-1.68,239.35,550615
IRCTC,-1.71,646.8,122202
JINDALSTEL,-1.74,640.1,197173
ABB,-1.82,3859.15,18533
SYNGENE,-1.9,681.85,170940
CANFINHOME,-2.02,706.35,77188
CHOLAFIN,-2.08,1123.15,153806
L&TFH,-2.11,129.6,1363480
CHAMBLFERT,-2.18,269.75,208569
DELTACORP,-2.34,131.65,796630
COROMANDEL,-2.41,1091.25,74721
NATIONALUM,-2.56,89.3,788775
ADANIENT,-2.66,2197.0,241867

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.38,431.05,653018
TITAN,-0.77,3163.45,57750
GAIL,-0.79,118.75,969253
TECHM,-3.0,1107.9,1259171
