
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.75,198.0,4716659
NESTLEIND,-2.24,23718.7,49488

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.95,8177.65,234056
ICICIPRULI,-0.99,513.65,297206
SBILIFE,-1.06,1300.2,352710
MRF,-1.23,107301.6,2202
APOLLOTYRE,-1.23,370.1,588480
GODREJCP,-1.33,962.05,179178
MARICO,-1.41,535.0,182150
PETRONET,-1.48,216.6,763627
ABB,-1.48,3872.25,102333
ATUL,-1.49,6246.8,12854
DEEPAKNTR,-1.5,1949.4,143065
KOTAKBANK,-1.52,1701.85,2145796
PIIND,-1.56,3282.4,98579
IEX,-1.57,122.5,2325968
ZEEL,-1.7,239.3,2570044
MUTHOOTFIN,-1.73,1258.5,199994
JINDALSTEL,-1.8,639.7,931485
SYNGENE,-1.81,682.5,1843225
DABUR,-1.86,508.25,594793
IDFC,-1.92,117.8,3652961
ADANIENT,-1.93,2213.35,987405
BALRAMCHIN,-1.95,398.8,694038
RAMCOCEM,-1.95,962.85,76950
IPCALAB,-1.97,974.05,307435
OFSS,-2.0,3880.25,24019
APOLLOHOSP,-2.06,4759.95,442007
COALINDIA,-2.08,303.85,3822743
ASTRAL,-2.12,1780.6,247066
CUB,-2.17,128.4,1779623
ASHOKLEY,-2.3,165.6,2290736
ABCAPITAL,-2.61,168.1,1142711
NATIONALUM,-2.62,89.25,3330758
CHOLAFIN,-2.65,1116.65,546925
TORNTPHARM,-2.66,1871.05,126078
PVRINOX,-2.71,1575.4,339153
IRCTC,-2.74,640.0,1008470
AARTIIND,-2.78,439.35,658688
GMRINFRA,-2.78,52.55,2882155
HDFCAMC,-2.83,2733.7,258582
MCX,-2.89,2164.5,453888
DLF,-2.94,514.55,1750544
CANFINHOME,-3.18,698.0,333273
L&TFH,-3.47,127.8,7368204
METROPOLIS,-3.68,1390.0,131636
DELTACORP,-3.82,129.65,2807410
CHAMBLFERT,-4.01,264.7,1056321
COROMANDEL,-4.4,1069.0,288880
RBLBANK,-5.03,214.1,7502875

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.32,431.3,6683885
