
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.23,625.5,1053604
LTTS,2.97,4000.15,263594
PAGEIND,1.13,36684.0,13674
ICICIBANK,0.44,959.9,4486347
DIXON,0.24,4307.95,339960

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRASIM,-0.07,1758.6,111386

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,-0.07,1758.6,111386

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.22,860.0,318242
HDFCBANK,0.12,1643.1,4275266
BERGEPAINT,0.11,662.25,316528
CHAMBLFERT,-0.08,265.0,517942
DALBHARAT,-0.15,2055.0,74019
SHREECEM,-0.18,24109.8,8019
SYNGENE,-0.28,765.25,107870
ULTRACEMCO,-0.69,8177.0,87986
JSWSTEEL,-0.86,795.25,1077951
TATAPOWER,-0.92,219.8,6474646

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,3.23,625.5,1053604
INFY,2.52,1399.55,5522605
GODREJCP,0.44,1058.25,354281
