
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.13,334.45,1793353

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,-7.63,1706.0,12641342
COFORGE,-7.45,4011.25,8269562
GAIL,-0.1,95.75,6348815
VEDL,-0.55,309.0,5639771
LUPIN,-8.38,675.35,4830635
NMDC,-0.67,118.0,4670128
IEX,-0.85,133.8,3863680
BHARTIARTL,-0.62,767.2,3840483
BSOFT,-2.07,286.4,3459752
DELTACORP,0.22,204.65,3159004
HINDPETRO,-0.62,231.35,3080608
ICICIPRULI,0.17,438.3,2501899
HINDCOPPER,-1.17,105.85,2481910
KOTAKBANK,-0.06,1770.9,2169887
BAJAJFINSV,-1.16,1385.5,1462880
JUBLFOOD,-0.08,460.0,1205217
IRCTC,-0.57,640.5,972415
CHOLAFIN,-0.33,775.0,816711
MCDOWELL-N,-0.62,775.2,759256
CUMMINSIND,-0.57,1591.6,536748
CANFINHOME,-1.19,590.25,529130
RAMCOCEM,-0.64,729.5,515590
TORNTPOWER,0.06,453.5,390784
INTELLECT,-1.25,458.5,386723
NAVINFLUOR,-2.44,4240.0,305841
UBL,-0.73,1470.0,240198
GRASIM,-1.04,1618.3,239304
SYNGENE,-0.78,562.1,190586
DALBHARAT,-0.74,1925.0,128054
TORNTPHARM,-0.12,1519.0,100316
OFSS,-1.94,3115.0,71614
BANKNIFTY,-0.72,41258.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NMDC,-0.67,118,4021248

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,-0.15,1114.0,2008906
SIEMENS,-0.27,3122.15,297888
ZYDUSLIFE,-0.32,472.0,554404
MRF,-0.43,88690.0,7363
ICICIGI,-0.82,1143.0,195148
IEX,-0.85,133.8,3321702
MPHASIS,-1.08,2130.05,243747
TRENT,-1.19,1313.0,338187
WIPRO,-1.27,400.65,2410002
POLYCAB,-1.37,2944.0,196168
DIVISLAB,-1.4,2772.0,473783
MANAPPURAM,-1.49,112.15,4051036
TCS,-1.51,3484.0,1087761
ATUL,-1.7,7045.0,15874
IGL,-1.83,434.0,2405176
OFSS,-1.94,3115.0,63298
HDFCAMC,-2.15,1885.0,104205
IPCALAB,-2.24,855.0,150637
INFY,-2.56,1567.35,3999118
PERSISTENT,-3.39,4724.85,360447
SRF,-3.41,2211.4,556489
LUPIN,-8.38,675.35,4985222
CUB,-15.34,135.5,27706526

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,2.2,1315.05,470377
CONCOR,0.98,615.4,1295578
JINDALSTEL,0.72,585.5,1963507
