
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
INDUSTOWER,388.0,4.3,16707001
DRREDDY,1165.5,1.97,2403285
VOLTAS,1165.0,0.56,762254
HEROMOTOCO,5221.5,-1.11,251663
FORCEMOT,17705.0,-2.59,65131

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.97,0.47,547907103
YESBANK,23.48,5.29,234792571
SUZLON,44.12,-0.23,52777120
HDFCBANK,708.25,2.08,31411934
ONGC,232.5,-2.01,27128531
ETERNAL,323.5,0.43,22712054
JIOFIN,229.9,-0.15,22102551
MAHABANK,84.2,-0.18,21676225
ASHOKLEY,163.75,-1.43,19044403
SWIGGY,278.2,-0.29,17233642
INDUSTOWER,388.0,4.3,16707001
KOTAKBANK,419.0,0.59,15197483
IDFCFIRSTB,86.21,-0.73,13937814
MOTHERSON,164.45,0.77,13200183
VEDL,263.7,-1.99,11843976
PNB,116.75,-0.09,11479971
ITC,259.85,0.21,11116049
RELIANCE,1257.5,-1.3,8777736
WIPRO,167.4,0.66,8484897
IRFC,81.09,0.01,8029026
TMPV,301.1,0.2,7683193
UNIONBANK,178.1,-0.61,7422504
BANKBARODA,238.13,0.21,7018275
GAIL,173.62,-0.5,6770227
IEX,113.88,-2.36,6657040
INFY,1037.7,0.12,6168088
NBCC,82.9,-1.24,6012573
ANGELONE,305.0,2.59,5942668
BAJFINANCE,1034.5,-0.86,5411299
NTPC,333.4,-0.48,4968535
ATHERENERG,1656.0,-0.14,4881695
HINDALCO,981.5,-3.21,4754493
AXISBANK,1246.0,0.0,4562285
RECLTD,312.7,-0.35,4509899
BSE,3384.0,2.36,4326473
BHARTIARTL,1831.1,-0.43,4181325
LTF,309.1,-0.71,3956142
COALINDIA,426.4,-1.3,3868222
RVNL,204.9,-0.34,3816727
RBLBANK,412.55,0.43,3209425
SHRIRAMFIN,1028.6,-0.91,3171217
COFORGE,1846.5,0.73,2687329
TCS,2200.8,-0.15,2634124
MAXHEALTH,1037.7,-0.09,2506618
INDUSINDBK,978.2,-1.52,2504608
DRREDDY,1165.5,1.97,2403285
LAURUSLABS,1969.0,1.23,2277375
HCLTECH,1206.1,-0.07,2272845
PATANJALI,341.0,0.37,1986378
ADANIENT,3060.0,-0.56,1815342
CIPLA,1366.0,-0.53,1681155
JSWSTEEL,1265.0,-2.99,1580944
INDIANB,853.5,-0.35,1579708
SBICARD,655.2,-1.67,1571692
MARICO,802.1,-0.11,1533624
CHOLAFIN,1845.9,-0.7,1505149
UPL,572.95,-0.41,1449635
SUNPHARMA,1840.0,-1.13,1445071
M&M,3107.0,-0.54,1311484
NESTLEIND,1383.3,-0.21,1238699
LT,3930.7,-0.61,1195489
ADANIENSOL,1373.0,-1.36,1154404
HINDUNILVR,1927.0,-0.79,1100313
CROMPTON,231.0,0.43,1077937
DELHIVERY,439.0,-1.94,1047933
CDSL,1360.0,0.37,1040559
INDHOTEL,718.5,0.38,1019599
MUTHOOTFIN,2792.1,-1.74,1015297
BDL,1190.0,-0.42,974802
INDIGO,4973.0,0.57,923733
TATACONSUM,991.0,-0.86,905959
ASTRAL,1411.4,-3.26,872167
KPITTECH,553.75,0.51,860098
PGEL,545.0,0.55,852250
FORTIS,887.8,-1.62,784589
PETRONET,287.2,-0.52,781806
NAM-INDIA,1189.6,0.39,776467
HAL,4905.0,-0.91,762754
PHOENIXLTD,1890.0,0.0,723014
DMART,3688.0,-0.05,710188
HAVELLS,1111.0,-0.45,699007
TRENT,2802.4,-0.58,677898
ICICIGI,1459.8,-0.35,663654
ASIANPAINT,2472.5,-1.02,653006
KFINTECH,900.0,0.11,622342
LUPIN,2095.0,0.83,621899
GVT&D,4548.1,0.07,588462
POLICYBZR,1797.3,-0.15,564406
CONCOR,499.25,-0.97,556686
KAYNES,3505.0,0.17,555805
UNITDSPR,1395.0,-0.36,552853
DIXON,13425.0,-0.56,549928
JINDALSTEL,1120.5,-1.45,549857
MANKIND,2280.0,1.86,530698
DIVISLAB,9322.0,-1.23,516756
MARUTI,12400.0,-1.51,514868
MAZDOCK,2339.0,-1.85,509510
AUROPHARMA,1679.8,0.68,494251
TITAN,5009.5,-0.23,403235
POLYCAB,8241.0,-1.4,400369
JUBLFOOD,470.25,-0.75,354487
MFSL,1477.0,-0.2,350366
GLENMARK,2419.2,0.17,346692
PERSISTENT,5516.0,0.12,335360
SBILIFE,1684.7,-0.94,308631
SRF,2482.4,-1.45,288552
BHARATFORG,1944.9,-0.51,283776
COLPAL,1797.4,-0.61,280878
HEROMOTOCO,5221.5,-1.11,251663
OFSS,11763.0,0.32,246099
ULTRACEMCO,11000.0,0.19,223277
BAJAJ-AUTO,11678.0,-0.76,214731
APOLLOHOSP,8836.0,-0.72,207930
BRITANNIA,4962.0,-0.94,194857
MPHASIS,2295.0,0.14,184932
TIINDIA,2606.1,-1.73,135215
SUPREMEIND,3364.4,-4.15,130229
RADICO,4368.1,-2.06,104310
BAJAJHLDNG,11134.0,1.29,49910
PAGEIND,35365.0,-1.08,11287
NIFTY,23398.1,-0.34,0
BANKNIFTY,56606.55,0.24,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
CUMMINSIND,5070,-1.65,331010

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ICICIGI,1459.8,-0.35,663654
AMBER,7245.0,-0.48,111991
CIPLA,1366.0,-0.53,1681155
JSWENERGY,526.45,-0.75,583365
HAL,4905.0,-0.91,762754
GRASIM,3281.9,-1.12,515990
KEI,4578.0,-1.34,1138228
POLYCAB,8241.0,-1.4,400369
SRF,2482.4,-1.45,288552
INDUSINDBK,978.2,-1.52,2504608
MAZDOCK,2339.0,-1.85,509510
APLAPOLLO,2153.5,-1.88,591497
GODFRYPHLP,1927.0,-2.28,229401
SAIL,179.0,-2.59,8764231
NMDC,82.4,-2.6,9234255
NATIONALUM,361.0,-3.31,6560514
SUPREMEIND,3364.4,-4.15,130229
GODREJPROP,1748.0,-6.62,2684348
COCHINSHIP,1381.0,-9.17,6390480

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INDUSTOWER,388.0,4.3,16707001
DRREDDY,1165.5,1.97,2403285
LICHSGFIN,562.9,1.92,11556446
COFORGE,1846.5,0.73,2687329
PFC,353.45,0.18,6198609
TCS,2200.8,-0.15,2634124
APOLLOHOSP,8836.0,-0.72,207930
