
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.25,385.4,11837517

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.44,162.95,15300423
AARTIIND,5.7,561.7,1474299
BIOCON,4.03,242.65,1482326
GLENMARK,3.16,398.0,363797
MARICO,2.99,508.65,927866
INDUSINDBK,2.32,1129.15,1348818
LUPIN,1.63,751.45,241664
INDIAMART,1.14,4619.0,35707
BANKBARODA,0.83,164.95,18074134
ATUL,0.6,7291.95,5539
SIEMENS,0.5,3042.95,127352
GRASIM,-0.33,1611.05,108972
HDFCBANK,-0.48,1650.9,2653953
BAJFINANCE,-0.61,5977.85,293438

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
M&MFIN,7.8,262.6,9326797
GMRINFRA,0.8,37.85,4566261
BEL,0.8,94.6,2736951
AARTIIND,5.7,561.7,1474299
SUNTV,2.18,456.15,747548
GLENMARK,3.16,398.0,363797
GRANULES,0.48,293.45,339192
SUNPHARMA,-0.75,1020.45,291193
GNFC,2.41,530.8,259804
GODREJCP,-0.07,934.35,230480
MFSL,-2.73,699.7,159099
DEEPAKNTR,0.52,1833.4,147587
HAVELLS,-0.32,1193.05,135719
NAUKRI,0.78,3685.5,82202
ESCORTS,-0.4,2068.85,50441
NAVINFLUOR,1.61,4075.0,26292
ABBOTINDIA,0.53,20981.85,1683
HONAUT,-0.69,39597.3,523
NIFTY,-0.72,17726.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GRANULES,0.48,293.45,339192
OBEROIRLTY,-0.29,826.95,127768

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.07,2343.2,60129
WHIRLPOOL,-0.09,1259.7,25052
HINDPETRO,-0.22,227.1,653391
SBIN,-0.34,542.35,12854284
NESTLEIND,-0.76,18860.0,12458
DRREDDY,-0.78,4324.55,74668
CHOLAFIN,-0.9,774.15,647876
TCS,-0.95,3449.2,390242
INDIGO,-0.96,2077.5,1540516
UPL,-0.96,708.8,455432
M&M,-1.25,1370.7,518302
INFY,-1.69,1572.3,1224456
TATASTEEL,-1.95,118.0,16882877
HINDALCO,-2.1,450.0,1572985
JINDALSTEL,-2.57,567.7,1341491

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,417145350
AARTIIND,5.7,561.7,1474299
COROMANDEL,1.71,888.5,131296
RAMCOCEM,1.42,692.9,58370
SHRIRAMFIN,1.01,1291.95,163483
BPCL,-0.08,326.45,636670
FEDERALBNK,-0.49,132.75,2924391
