
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,2.16,842.8,1608277
ADANIENT,1.42,2555.0,429763
MARUTI,1.06,10442.0,78079

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.94,68.15,14706559
CANBK,3.13,349.7,3350557
BANKBARODA,1.85,201.45,3100971
SBIN,1.29,590.95,2082028
FEDERALBNK,0.71,148.55,2012181
CUB,1.7,134.8,1576591
RBLBANK,1.25,235.5,1512220
CONCOR,2.68,727.9,780739
CHAMBLFERT,-0.71,281.45,623923
ABCAPITAL,1.04,188.85,422732
HCLTECH,1.58,1282.05,421172
HDFCLIFE,1.32,666.15,365376
CUMMINSIND,0.81,1769.65,350953
SBICARD,1.58,853.2,327826
GLENMARK,2.84,798.9,281712
ICICIPRULI,2.81,572.35,239411
AUROPHARMA,1.08,867.8,178378
TATACONSUM,1.17,863.05,157573
MARICO,0.74,591.0,75021
DALBHARAT,1.11,2347.9,52116
CANFINHOME,1.2,782.95,46022
RAMCOCEM,0.9,910.6,38180
NIFTY,0.46,19910.35,0
BANKNIFTY,0.46,45363.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.81,1769.65,350953
ICICIPRULI,2.81,572.35,239411

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.91,271.3,4087465
BAJAJFINSV,0.52,1549.0,112286
JSWSTEEL,0.2,817.4,121584
ICICIBANK,0.13,971.85,651134
BALKRISIND,-0.02,2402.0,13480
HAL,-0.14,4100.0,236061
SHRIRAMFIN,-0.24,1949.2,175098
PAGEIND,-0.25,41755.3,1426
NTPC,-0.27,239.6,2319245
PVRINOX,-0.52,1839.6,171574
HAVELLS,-0.57,1442.0,242575
GUJGASLTD,-1.16,459.0,355804

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.84,798.9,281712
CONCOR,2.68,727.9,780739
GRANULES,1.39,317.2,130428
JUBLFOOD,1.04,538.25,430827
HINDALCO,0.74,479.65,624196
DABUR,0.67,570.9,78280
TATACHEM,0.65,1092.35,70588
LT,0.59,2918.65,232966
AMBUJACEM,0.46,441.2,313553
RELIANCE,0.44,2459.0,768362
SUNPHARMA,0.44,1135.45,82665
ASIANPAINT,0.4,3251.0,44845
LTTS,0.29,4667.7,16451
