
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.1,990.0,5401793
HINDUNILVR,0.52,2587.5,511289

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.1,990,5401793

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.51,899.05,999944
HINDPETRO,2.08,265.4,1870048
INDUSINDBK,1.95,1428.25,1909244
SAIL,1.86,87.65,16517693
ASIANPAINT,1.41,3213.5,525529
MCX,1.33,1604.55,74454
IOC,1.26,92.45,5829627
DLF,1.21,486.5,1939931
NIFTY,0.13,19469.75,0
AARTIIND,0.08,461.6,430680

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,0.33,239.65,1250862
TATACHEM,0.65,1011.15,182515
ULTRACEMCO,0.75,8223.0,177717
MCX,1.33,1604.55,74454
LTTS,0.42,4386.1,73719
ATUL,1.34,6890.0,10660
NIFTY,0.13,19469.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.15,18399.0,9334
TRENT,0.15,2053.95,270630
MARUTI,0.04,9604.8,179250
DABUR,0.03,567.45,348827
HAL,-0.08,4028.0,1957894
UBL,-0.11,1529.65,34300
CUMMINSIND,-0.16,1734.9,502952
CROMPTON,-0.16,308.4,1150790
CUB,-0.28,125.9,3049445
MRF,-0.34,108302.8,2336
RELIANCE,-0.73,2503.8,3437199
NMDC,-1.1,121.0,6146785

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.27,1912.8,992436
DEEPAKNTR,2.43,2042.0,321222
COLPAL,1.68,1978.3,460419
RAMCOCEM,1.6,863.55,244996
MGL,1.5,1004.05,339652
ICICIGI,1.38,1338.55,353668
BIOCON,1.06,263.1,1559189
