
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.79,2723.25,2086217

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.85,411.2,1848791
BEL,2.65,126.05,9447713
COROMANDEL,2.12,962.2,487705
EICHERMOT,1.39,3620.0,183382
TATACHEM,0.57,1002.9,635071

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,0.19,952.0,4021415
RECLTD,-3.36,158.35,3637796
ABFRL,1.51,215.4,1419698
NTPC,-0.53,186.5,1283210
CROMPTON,-1.23,290.1,256407
MGL,1.89,1058.85,211812
PVRINOX,0.2,1391.0,135748
MUTHOOTFIN,-0.26,1227.9,101338
IPCALAB,-0.79,731.4,80888
LTTS,-0.7,3968.45,47107
NAVINFLUOR,-0.25,4657.6,31676
SHREECEM,1.21,25970.0,14881

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.14,649.85,2438480
MGL,1.56,1055.5,197322

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.04,1650.65,104392
MARICO,-0.08,526.75,304091
ASTRAL,-0.28,1979.75,68576
SHRIRAMFIN,-0.47,1726.25,1749845
WIPRO,-0.52,383.5,1283358
UPL,-0.55,682.35,407061
COLPAL,-0.57,1642.95,66999
OFSS,-0.67,3881.8,15318
LTTS,-0.7,3968.45,47107
TATACONSUM,-0.72,853.95,300301
GODREJCP,-0.72,1055.95,133992
TECHM,-0.73,1111.75,294005
CONCOR,-0.77,648.1,249320
POWERGRID,-0.85,256.0,1881781
SYNGENE,-0.99,738.05,73593
CHOLAFIN,-1.27,1119.95,287173
INFY,-1.39,1281.25,2234181
INDHOTEL,-1.49,390.9,776552
GMRINFRA,-1.61,42.65,3005569
GLENMARK,-1.69,632.2,409135
INTELLECT,-1.71,608.0,159384
RAMCOCEM,-1.82,932.1,201738
LUPIN,-1.92,858.25,1256280
RECLTD,-3.36,158.35,3637796

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.92,92.85,2022646
SUNPHARMA,0.06,992.5,381255
