
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.64,361.65,57618530

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.78,605.6,5812957
AMARAJABAT,3.66,587.3,1698928
GUJGASLTD,3.18,471.5,3113715
ICICIBANK,2.31,851.1,25699618
M&MFIN,2.3,238.1,3826915
SBICARD,1.97,737.1,1509907
TRENT,1.64,1216.25,1547221
TATASTEEL,1.42,121.4,59027261
TATACONSUM,1.08,737.35,678148
BALKRISIND,1.07,2245.0,147344
ZYDUSLIFE,0.96,435.7,1065399
SHRIRAMFIN,0.92,1298.5,1379636
BRITANNIA,0.84,4353.85,432740
GODREJCP,0.75,920.1,2077612
KOTAKBANK,0.66,1742.35,2606026
DALBHARAT,0.65,1779.25,310529
MRF,0.64,91448.0,9332
EXIDEIND,0.53,181.8,4890673
HAVELLS,0.39,1186.4,561402
NAVINFLUOR,0.3,3957.9,63850
PIIND,0.26,3005.0,346528
SIEMENS,0.25,2933.75,889054
RAMCOCEM,0.07,676.2,292313
SHREECEM,-0.02,23680.95,92686
APOLLOHOSP,-0.03,4254.55,257765
MCDOWELL-N,-0.05,768.3,1767342
PAGEIND,-0.09,40000.0,9014
ULTRACEMCO,-0.25,7067.65,533944
IGL,-0.54,423.15,901191
MGL,-0.61,878.55,248985
HEROMOTOCO,-0.87,2739.2,342567
CUMMINSIND,-1.01,1421.35,406607
IDFC,-1.22,84.7,15324084
ASHOKLEY,-1.27,147.6,13222949
TATACHEM,-1.29,960.8,919437
IRCTC,-1.3,628.35,2817869
NATIONALUM,-1.5,82.1,7514405
MANAPPURAM,-1.61,113.15,5984878
IEX,-1.7,136.25,2483473
VEDL,-1.77,326.5,9285565
ABB,-1.8,2788.45,533299
AARTIIND,-1.8,528.3,543465
SAIL,-1.82,88.95,19706792
CUB,-1.83,155.7,1293051
GRANULES,-1.89,290.05,552056
DEEPAKNTR,-1.92,1844.0,272292
DLF,-1.97,349.05,3863546
INDIGO,-2.05,2080.65,451967
LALPATHLAB,-2.17,2055.65,67959
MUTHOOTFIN,-2.58,1017.15,390519
ESCORTS,-4.18,2001.2,199510
IDEA,-4.26,6.75,88168422

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABFRL,-2.59,250.0,3750045
CHAMBLFERT,-5.42,295.75,2991348
TVSMOTOR,-2.35,1012.4,1009470
COLPAL,-0.34,1448.05,395750
WHIRLPOOL,-4.06,1334.65,251080
OFSS,-0.36,3035.9,25339
PAGEIND,-0.09,40000.0,9014

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,-2.35,1012.4,1009470

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.16,1124.0,1672194
POWERGRID,-0.16,216.3,12440768
UBL,-0.5,1584.15,85606
RELIANCE,-0.7,2337.35,6503209
COALINDIA,-1.85,220.7,19484137
NAUKRI,-2.01,3597.1,160343
BALRAMCHIN,-2.39,369.05,958996
METROPOLIS,-3.17,1302.3,63379

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,5.91,748.7,8951250
AMARAJABAT,3.66,587.3,1698928
GUJGASLTD,3.18,471.5,3113715
BIOCON,1.55,238.7,3219734
AUROPHARMA,0.96,412.05,2130164
BRITANNIA,0.84,4353.85,432740
GAIL,0.84,95.95,12097109
DALBHARAT,0.65,1779.25,310529
MRF,0.64,91448.0,9332
LAURUSLABS,0.61,332.3,2422655
MARICO,0.18,499.0,596926
