
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.84,5929.05,479842

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.44,1062.9,3527277
ICICIGI,-1.26,1419.1,337847

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-0.33,167.45,18120998
TATAPOWER,-0.38,329.05,11905955

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,2.9,498.05,3510252

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.1,4686.8,125271
JKCEMENT,-0.18,3820.45,75681
ASIANPAINT,-0.36,3384.0,393541
BERGEPAINT,-0.41,601.4,483277
SAIL,-0.72,123.8,32921715
TCS,-0.75,3782.35,895785
AMBUJACEM,-0.84,529.8,2179173
JSWSTEEL,-1.05,868.35,1243113
SHREECEM,-1.31,28087.45,12008
DLF,-1.41,713.4,1967759
BALKRISIND,-1.43,2539.3,113887
NTPC,-1.44,305.3,10748738
M&MFIN,-1.47,271.15,3092822
GMRINFRA,-1.49,79.15,24270768
MFSL,-1.51,940.8,186855
WIPRO,-1.56,469.7,5934714
KOTAKBANK,-1.9,1872.85,3102688
BALRAMCHIN,-2.21,405.35,2341873
ULTRACEMCO,-2.47,10205.5,263232

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.36,1094.8,2840435
