
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,5.33,1735.0,1473365
BSOFT,3.02,465.2,3712528
SHRIRAMFIN,2.02,1832.2,994351
ABFRL,0.83,213.4,1035273
IDFCFIRSTB,0.34,88.65,22563799
IDFC,0.29,119.4,4822096
IBULHSGFIN,-0.48,164.2,16490758
TATAMOTORS,-0.9,613.2,6239431

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.15,100.0,7623906
ASHOKLEY,-0.24,188.15,7575671
ASIANPAINT,-0.92,3164.75,510014

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.58,702.2,271581

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.11,2984.9,203627
UBL,-0.27,1542.9,34092
INFY,-0.27,1414.6,3111500
MARICO,-0.3,557.9,493776
BAJFINANCE,-0.58,6940.75,361283
ABBOTINDIA,-0.96,23675.0,3990
GODREJCP,-1.1,1030.05,231399
NAVINFLUOR,-1.17,4438.95,43609
MOTHERSON,-1.4,95.1,5138236
LT,-1.71,2644.95,1010882
LTIM,-1.86,5101.05,214034
GLENMARK,-2.13,780.5,478002
ITC,-2.13,440.65,9183822

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.15,1834.55,995027
PNB,1.54,62.65,56291655
ABFRL,0.85,213.45,1035776
BAJAJ-AUTO,0.63,4629.55,150194
SUNTV,0.54,552.1,1254386
DELTACORP,0.03,182.8,734166
MRF,-0.01,106453.7,2439
TATACONSUM,-0.04,840.4,360690
