
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.15,193.25,24634638
ICICIGI,2.39,1383.9,1169006
GRANULES,1.58,314.9,1983538
TRENT,1.28,1712.0,157095
ABB,0.98,4534.95,279091
PIDILITIND,0.85,2680.8,230022
IGL,0.63,496.25,792897
BATAINDIA,0.5,1700.95,218425
FEDERALBNK,0.11,135.05,14763198
AUROPHARMA,0.09,753.75,2712284
ATUL,-0.23,6593.65,11663

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,2.55,817.95,621766
LALPATHLAB,-0.59,2350.45,89990

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,2.55,817.95,621766
INDIGO,1.2,2685.0,298783

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.31,1800.75,117702
TATACONSUM,0.12,859.7,446792
BEL,-0.04,127.05,4900452
ICICIBANK,-0.39,971.65,7459584
TATAPOWER,-1.11,219.05,10096738
ICICIPRULI,-3.44,555.0,3328206

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.49,1610.55,325156
MCDOWELL-N,1.36,973.35,822151
INDIGO,1.2,2685.0,298783
ABB,0.98,4534.95,279091
OBEROIRLTY,0.91,1063.45,188673
RBLBANK,0.82,220.85,6400266
GODREJPROP,0.38,1613.75,201856
APOLLOHOSP,0.37,5181.8,152965
SIEMENS,0.26,3711.45,185851
