
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.68,1946.4,1020140
BALKRISIND,0.72,2585.35,508749
ABBOTINDIA,-0.73,22550.8,8108

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.4,237.3,4305525

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.42,2000.35,155653
LUPIN,-1.16,1154.5,449438

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.57,135.9,8793682
JUBLFOOD,2.42,537.55,1312603
DIXON,1.15,5480.05,276675
BATAINDIA,1.06,1590.45,84753
VOLTAS,0.91,828.75,685881
ABFRL,0.91,216.15,1183649
GMRINFRA,0.64,54.65,2345825
MARUTI,0.55,10612.05,180210
HCLTECH,0.41,1241.75,510720
BRITANNIA,0.3,4544.0,85079
DABUR,0.18,522.3,753064
HDFCAMC,0.04,2830.0,159826
RELIANCE,-0.07,2261.7,2652884
TCS,-0.14,3405.35,563425
SBILIFE,-0.5,1331.75,402737
BHARTIARTL,-1.0,929.95,2879389
