
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17158789

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.54,466.7,2093706
ICICIGI,2.85,1397.85,366980
BALKRISIND,2.52,2638.25,185736
NATIONALUM,1.95,93.9,8547254
WIPRO,1.93,389.0,2937460
INFY,1.79,1398.1,4812957
PERSISTENT,0.24,6251.3,478933
PETRONET,0.15,197.8,1752763

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,2.66,201.0,12392401
POWERGRID,-1.04,210.1,11214447
FEDERALBNK,0.07,153.0,11004694
RECLTD,-0.15,333.0,9214812
NTPC,0.65,247.3,6907329
IGL,-1.31,387.25,2720121
GLENMARK,3.19,747.55,1874210
SUNPHARMA,-0.05,1177.2,924876
AARTIIND,0.98,523.0,834155
MCDOWELL-N,0.45,1049.7,772900
EICHERMOT,4.68,3816.0,749760
CIPLA,0.52,1247.0,560509
CANFINHOME,1.11,757.0,411971
SUNTV,-0.33,670.0,311688
MARUTI,0.26,10425.95,227600
SRF,0.99,2360.0,106549
DEEPAKNTR,0.68,2127.8,82199
COROMANDEL,0.06,1112.2,72344
PIIND,1.26,3716.9,68943

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.46,2141.3,258881
BAJAJ-AUTO,1.29,5494.95,417359
COALINDIA,1.23,353.65,25244927
IDFCFIRSTB,0.93,87.15,17158789
AXISBANK,0.82,1033.75,3318076
INDIGO,0.75,2559.65,515268
BHARTIARTL,0.73,941.8,1342644
NTPC,0.65,247.3,6907329
MOTHERSON,0.61,90.2,7798132
ICICIBANK,0.6,940.05,7509954
CIPLA,0.52,1247.0,560509
ASHOKLEY,0.46,174.75,3345985
MCDOWELL-N,0.45,1049.7,772900
MARUTI,0.26,10425.95,227600
ADANIPORTS,0.26,811.95,612139
PETRONET,0.15,197.8,1752763
PAGEIND,0.08,37064.6,14358
COROMANDEL,0.06,1112.2,72344
LUPIN,-0.07,1172.45,513274
TRENT,-0.16,2555.0,301894
INDUSINDBK,-0.38,1503.9,3074088
TORNTPHARM,-0.4,2057.65,109233
POWERGRID,-1.04,210.1,11214447

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.0,1307.35,1157725
GLENMARK,3.19,747.55,1874210
RBLBANK,2.99,253.15,6749711
GODREJPROP,2.85,1873.45,711088
M&MFIN,2.54,279.0,1091085
JSWSTEEL,1.75,774.4,1636688
JKCEMENT,1.07,3460.65,39846
