
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,0.58,172.0,7847710
ONGC,-0.45,154.3,5472257
VEDL,-2.29,287.7,4134406
RAIN,-1.36,152.75,1123416
TATACONSUM,-1.52,705.3,371928
MFSL,-0.17,692.4,183252
GRANULES,-0.93,282.8,176006
COROMANDEL,0.53,893.0,125409
PIDILITIND,-0.07,2274.0,102852
RAMCOCEM,-1.51,709.65,78448
WHIRLPOOL,-0.78,1310.75,56774
ABBOTINDIA,1.77,20510.75,8343

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TORNTPOWER,-0.06,496.4,131433

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.26,345.15,1269855
HINDUNILVR,-0.37,2474.95,324984
ALKEM,-0.63,3276.7,26784
LICHSGFIN,-0.73,348.0,479046
WHIRLPOOL,-0.78,1310.75,56774
PAGEIND,-1.03,37672.0,5398
SAIL,-1.08,82.05,7220487
HCLTECH,-1.18,1081.9,1055266
NATIONALUM,-1.21,77.35,3712925
JKCEMENT,-1.24,2752.0,47046
MRF,-1.31,85664.8,2941
TATACOMM,-1.36,1186.2,97691
RAIN,-1.36,152.75,1123416
JINDALSTEL,-1.55,551.6,1265739
TCS,-1.58,3346.85,609984
DIVISLAB,-1.58,2869.0,97116
BALKRISIND,-1.59,2016.0,45788
ICICIPRULI,-1.6,393.3,599490
HAVELLS,-1.66,1161.25,172206
BATAINDIA,-1.86,1394.0,128265
INTELLECT,-1.86,453.0,144896
PERSISTENT,-1.88,4803.0,218722
HINDPETRO,-1.89,212.9,2489874
INDIACEM,-1.91,185.3,716012
MARICO,-2.02,488.7,299168
DRREDDY,-2.1,4396.8,131802
HINDALCO,-2.13,406.4,3698401
HINDCOPPER,-2.2,97.8,2412166
HONAUT,-2.29,35319.95,4414
VEDL,-2.29,287.7,4134406
ATUL,-2.36,6980.2,11426
POLYCAB,-2.42,2998.5,128015
INFY,-2.59,1510.5,2185524
ZYDUSLIFE,-2.67,454.0,286613
LTTS,-3.03,3596.0,87900
COFORGE,-3.16,4239.0,299887
NAVINFLUOR,-3.77,4061.0,62445
ZEEL,-4.63,186.5,15085907
BAJAJ-AUTO,-4.91,3660.85,470923
MOTHERSON,-5.22,78.15,4955615

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.2,849.75,5072242
OFSS,0.43,3161.4,69798
