
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.32,223.25,5542459

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,18549222

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.48,1839.95,16436379
AMBUJACEM,6.56,395.0,30843489
GODREJPROP,4.3,1173.55,961491
IBULHSGFIN,3.58,108.6,7566045
INDUSINDBK,2.61,1130.85,2584943
MANAPPURAM,2.45,106.7,3882060
RECLTD,2.42,118.55,6304095
BANKNIFTY,2.33,41330.8,0
TATAMOTORS,2.03,429.0,5741772
CONCOR,1.98,606.05,1747947
ICICIBANK,1.97,870.85,9359578
HCLTECH,1.95,1127.55,2419798
HDFC,1.9,2652.6,2187769
SAIL,1.8,87.85,9884698
KOTAKBANK,1.64,1750.0,2878684
TATAPOWER,1.29,208.25,7074549
SRF,1.27,2275.55,385386
HINDUNILVR,1.25,2485.95,726522
INDIACEM,1.15,198.7,1434828
SHRIRAMFIN,0.89,1220.4,249982
CHAMBLFERT,0.86,282.3,468740
INDHOTEL,0.71,317.35,1806610
GMRINFRA,0.39,38.75,1810137

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.67,1843.0,16534914
BIOCON,0.13,223.8,2768086
L&TFH,2.23,91.6,2705345
INDUSTOWER,-1.53,167.65,2614637
INDUSINDBK,2.54,1130.0,2588905
DELTACORP,0.94,198.05,1259994
RAIN,-0.61,163.25,1241896
TCS,0.91,3351.55,727860
GODREJCP,0.26,914.8,695376
MARICO,0.16,499.8,455028
HAVELLS,0.38,1202.6,450445
ULTRACEMCO,-0.96,7219.45,256635
SHRIRAMFIN,0.89,1220.4,246933
NAVINFLUOR,0.95,4222.6,87064
SHREECEM,-3.73,25586.0,64458
ALKEM,0.88,3153.9,24421

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BIOCON,0.13,223.8,2768086
COFORGE,0.04,4251.35,199252

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.81,254.6,2595684
TORNTPHARM,-0.67,1490.1,183335
BHARATFORG,-1.38,821.8,1025900

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.1,173.05,26620513
PNB,3.92,51.7,56904623
IBULHSGFIN,3.34,108.35,7195713
RBLBANK,3.01,165.8,4708788
RECLTD,2.42,118.55,5784623
SBILIFE,2.36,1126.15,624719
BALRAMCHIN,1.6,367.8,436379
POWERGRID,1.34,223.3,5544993
IRCTC,0.93,614.85,615237
POLYCAB,0.81,3090.7,151272
INDIAMART,0.3,4921.5,28474
