
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,5.44,132.75,45277134
BEL,2.06,143.9,10719409
EICHERMOT,1.67,3875.9,610878
ASTRAL,1.44,1973.85,247035
SHREECEM,1.21,26422.75,15393
L&TFH,1.1,146.75,5336190
PEL,0.73,926.1,541404
SUNPHARMA,0.64,1209.85,1526085
RAMCOCEM,-0.19,991.35,174406
IBULHSGFIN,-1.61,189.85,9720671

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.45,1855.3,807795

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,0.07,2346.45,278832

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,0.15,1650.0,56882
NAVINFLUOR,-0.09,3700.5,42870
MOTHERSON,-0.49,92.1,6538371
ADANIPORTS,-0.66,830.0,2482230
INDUSINDBK,-0.7,1473.2,3673088
INDUSTOWER,-0.84,183.55,2095989
COALINDIA,-1.01,338.9,4159835
MANAPPURAM,-1.82,159.0,7724175
TATAPOWER,-2.54,266.45,12736021

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GRANULES,3.37,400.2,5528552
ICICIGI,2.25,1473.0,311242
AUROPHARMA,1.99,1041.8,1206147
DIVISLAB,1.82,3797.7,299946
APOLLOHOSP,1.42,5499.0,308181
GLENMARK,1.37,780.65,452520
LALPATHLAB,1.34,2704.8,115271
ABFRL,1.15,228.75,3008769
IRCTC,0.69,705.35,1111399
MARICO,0.67,530.55,728682
SUNPHARMA,0.64,1209.85,1526085
HINDUNILVR,0.54,2538.7,921850
TATACONSUM,0.21,935.55,1219063
