
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.36,13.9,88177053
PNB,3.67,79.15,54291480
HINDCOPPER,9.0,163.45,33231477
TATASTEEL,0.08,120.95,15275053
ICICIBANK,-0.83,934.5,9458928
HDFCBANK,-0.73,1489.05,8080161
BIOCON,-3.24,227.2,7876442
ASHOKLEY,-0.99,174.15,6677838
ZEEL,0.4,253.0,4771869
HINDPETRO,0.9,302.95,4017396
HINDALCO,1.16,488.05,4002996
ABFRL,-1.17,215.8,2915482
INFY,-1.07,1373.35,2799631
TATAMOTORS,-0.06,653.15,2722279
PETRONET,0.84,197.7,2268272
BPCL,0.72,386.85,2085821
SUNTV,3.41,673.2,1947457
HDFCLIFE,-1.1,620.0,1666958
RELIANCE,-0.65,2315.55,1495179
WIPRO,-0.29,381.35,1454566
BHARTIARTL,-0.27,935.5,1228345
UPL,-0.68,551.95,1188996
M&MFIN,0.28,272.8,1173124
DELTACORP,-1.13,140.35,1074191
TRENT,2.62,2559.5,962890
ADANIPORTS,-0.22,810.5,899693
LUPIN,-0.75,1170.1,891025
DABUR,-1.01,530.2,843260
TCS,-0.76,3331.7,812658
TATACONSUM,0.07,915.95,769101
ADANIENT,0.16,2214.95,764966
BAJAJFINSV,-0.7,1583.5,717391
BSOFT,-1.08,584.0,704462
SUNPHARMA,-0.15,1178.8,658076
CIPLA,-0.26,1240.75,606947
HINDUNILVR,-0.52,2478.55,568631
CONCOR,-0.32,737.85,517322
LT,-0.11,3048.75,436915
MARICO,-0.5,520.55,397682
MUTHOOTFIN,0.37,1289.45,357474
ICICIPRULI,-1.24,525.1,350739
LAURUSLABS,0.35,372.6,302962
INDIGO,0.65,2541.25,236668
PIIND,-1.15,3674.15,214183
MARUTI,-0.32,10397.7,213015
TITAN,-0.48,3264.95,212807
PERSISTENT,-1.03,6197.95,204780
ESCORTS,-1.01,3140.6,202579
DIVISLAB,-0.23,3508.95,201615
COFORGE,-1.14,5077.7,180733
GRASIM,-0.7,1932.4,171411
ABB,0.54,4258.15,142473
DRREDDY,-0.73,5410.0,141385
BALKRISIND,0.17,2576.8,138482
UBL,-1.75,1576.2,109876
COLPAL,0.82,2127.95,98595
DALBHARAT,0.3,2111.0,49943
BATAINDIA,-0.5,1571.65,47700
NESTLEIND,-0.76,24099.95,18327
SHREECEM,-0.44,26186.0,8095
NIFTY,-0.41,19445.15,0
BANKNIFTY,-0.26,43884.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATASTEEL,0.08,120.95,15275053
ZEEL,0.4,253.0,4771869
BHARTIARTL,-0.27,935.5,1228345
LUPIN,-0.75,1170.1,891025
GODREJCP,-0.81,979.95,886860
PVRINOX,-1.55,1637.7,334647
DIVISLAB,-0.23,3508.95,201615
METROPOLIS,-0.5,1610.85,194284
PIDILITIND,-0.53,2427.9,136775

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.23,608.95,1652119
CIPLA,-0.26,1240.75,606947
MARUTI,-0.32,10397.7,213015
KOTAKBANK,-0.32,1746.85,2304007
ASIANPAINT,-0.41,3085.35,330413
ITC,-0.54,436.1,3285148
NATIONALUM,-0.54,92.15,5441942
MRF,-0.67,107518.9,5468
GRASIM,-0.7,1932.4,171411
TCS,-0.76,3331.7,812658
NESTLEIND,-0.76,24099.95,18327
ICICIBANK,-0.83,934.5,9458928
IRCTC,-0.83,671.5,434896
APOLLOTYRE,-0.92,415.4,1348669
ASHOKLEY,-0.99,174.15,6677838
COFORGE,-1.14,5077.7,180733
PIIND,-1.15,3674.15,214183
ASTRAL,-1.18,1874.4,281707
MOTHERSON,-1.54,89.6,8349696
UBL,-1.75,1576.2,109876
JKCEMENT,-1.77,3433.8,52029
MFSL,-1.8,918.65,369302
GMRINFRA,-1.8,57.25,3148102
CROMPTON,-1.92,278.5,1124549
LALPATHLAB,-2.2,2631.7,116727
CHAMBLFERT,-2.66,301.6,1916093
PAGEIND,-2.75,37299.8,27684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.72,386.85,2085821
HEROMOTOCO,0.09,3117.95,277908
