
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.44,1383.9,1823379

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAUKRI,5.47,4785.95,335462
CIPLA,4.21,1214.95,4095612
OFSS,3.1,3934.95,34325
DABUR,2.58,569.35,4483352
WIPRO,2.31,408.9,2146982
HCLTECH,2.06,1148.65,1129660
TCS,1.93,3465.45,890723
TORNTPHARM,1.8,2031.8,335992
ZYDUSLIFE,1.62,650.35,348336
MRF,0.96,107999.85,7468
CROMPTON,0.92,294.85,772143
AUBANK,0.44,731.45,331172
METROPOLIS,-2.48,1372.75,159453

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SIEMENS,0.03,3796.25,55295

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.74,1344.85,159854
LAURUSLABS,0.69,387.0,2159236
SUNTV,0.56,526.7,112214
AUBANK,0.44,731.45,331172
SBIN,0.34,592.5,6086090
RELIANCE,0.3,2483.4,1426064
CONCOR,0.03,689.15,70794
BANKBARODA,0.0,193.3,6418690
GODREJCP,-0.37,1010.7,69323
BOSCHLTD,-0.46,18155.65,5367
HINDPETRO,-0.85,268.05,962918
MGL,-1.47,1104.25,825616
ZEEL,-1.84,229.7,2476689
METROPOLIS,-2.48,1372.75,159453
ABCAPITAL,-2.85,187.6,2248693
RBLBANK,-5.11,209.9,10708647

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,5.47,4785.95,335462
LICHSGFIN,4.48,412.0,8660813
CIPLA,4.21,1214.95,4095612
M&MFIN,2.19,292.0,1043648
TCS,1.93,3465.45,890723
CHAMBLFERT,1.58,272.75,401553
ASTRAL,1.55,2027.65,263817
HINDCOPPER,1.49,153.4,9125502
SBILIFE,1.26,1269.5,181124
HAVELLS,1.17,1316.65,98553
PIIND,0.81,3712.75,32975
GNFC,0.59,586.45,149771
ABB,0.5,4395.0,54075
ASIANPAINT,0.41,3350.0,166324
ITC,0.38,457.8,1576284
DRREDDY,0.25,5673.85,79408
