
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.21,138.45,2571987
BHARTIARTL,1.06,785.0,2306986
POWERGRID,0.8,215.5,3816820
NTPC,0.21,168.4,4250639
TATASTEEL,0.0,112.25,12668499
MCX,-0.01,1379.75,152041
HAVELLS,-0.5,1220.95,213617
PIDILITIND,-0.6,2319.15,136274

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.02,111.9,4617773
ZEEL,-0.07,215.1,1279834
HDFCAMC,0.4,1863.65,782851
M&M,0.92,1353.85,777919
LAURUSLABS,1.63,334.4,746336
BAJAJFINSV,-0.03,1413.6,634736
CROMPTON,-0.2,297.2,543492
BALRAMCHIN,1.31,378.3,409960
SHRIRAMFIN,1.43,1251.7,303080
ABB,1.59,3186.0,250095
HAVELLS,-0.5,1220.95,213617
SYNGENE,-0.11,566.85,212921
NAUKRI,0.28,3524.9,132126
ASTRAL,1.3,1938.3,117385
ALKEM,0.77,3287.05,56665
NIFTY,-0.25,17899.55,0
BANKNIFTY,-0.53,40912.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.41,218.4,6945914

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.43,1251.7,303080
ASHOKLEY,0.07,149.0,3970111
GAIL,0.05,96.05,10745472
CUMMINSIND,-0.28,1614.2,241100
ZYDUSLIFE,-0.41,468.7,346434
ABBOTINDIA,-0.58,20099.0,3900
GMRINFRA,-0.63,39.35,2484186
KOTAKBANK,-1.03,1741.05,1711956
HINDPETRO,-1.2,231.25,2459181
BATAINDIA,-1.39,1420.0,537799
HAL,-1.61,2596.6,756889
NMDC,-1.61,119.25,4121272
PEL,-1.88,852.15,448707
CIPLA,-6.24,961.7,4259156

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.56,7412,504972
BAJAJ-AUTO,0.84,3927,113944
