
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.18,648.5,1484172

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.72,40975.0,13858
TORNTPHARM,2.41,1918.65,748399
MCDOWELL-N,2.1,1053.3,1331720
COLPAL,1.56,2020.0,418867
LALPATHLAB,1.33,2235.15,135686
BHARTIARTL,0.8,872.8,1558602
ZYDUSLIFE,0.38,636.45,413041
NIFTY,-0.07,19560.9,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.91,98.3,20807794
COALINDIA,-0.88,253.1,6457255
ABFRL,-0.48,229.8,5806295
CANBK,-1.11,334.7,1871306
EXIDEIND,-0.39,271.0,914390
AUBANK,0.15,716.0,904042
GLENMARK,-0.75,785.85,566624
TCS,0.02,3429.9,365601
INDIGO,0.03,2450.75,328075
M&M,0.03,1571.65,310916
DEEPAKNTR,1.3,2310.5,212481
LTTS,0.07,4605.75,211371
MARUTI,-0.84,10175.4,173017
DIXON,-2.03,5023.3,158313
NAVINFLUOR,2.45,4718.0,130936

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.03,2450.75,328075

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.09,2937.85,102505
SBIN,-0.33,571.1,6406127
ABFRL,-0.48,229.8,5806295
LAURUSLABS,-0.76,403.5,646068
MARUTI,-0.84,10175.4,173017
IDFCFIRSTB,-0.91,98.3,20807794
INDUSINDBK,-1.0,1409.5,1467041
IDFC,-1.09,126.65,4250214
CANBK,-1.11,334.7,1871306
GMRINFRA,-1.25,63.1,3266904
APOLLOTYRE,-1.59,377.5,1959751
PFC,-1.6,257.9,3866868
ABCAPITAL,-1.75,188.05,1157622
TATASTEEL,-1.78,129.35,13312918
HINDALCO,-2.01,476.35,2257665
IDEA,-2.53,9.65,80130668

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,3.09,1064.5,869321
PVRINOX,1.55,1824.75,479823
GAIL,1.13,124.8,11383401
RELIANCE,0.22,2429.05,1138762
MUTHOOTFIN,0.06,1283.75,56216
