
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.9,252.0,17522936
LTIM,1.73,5495.3,320181
TATASTEEL,0.73,124.95,21946341

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.11,20533.25,54221
HCLTECH,2.45,1307.9,2819124
MUTHOOTFIN,1.29,1322.0,212120
MRF,0.81,110262.1,3583
MARUTI,0.51,10509.05,315743

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-0.06,310.2,13716299
RECLTD,-1.0,330.5,5173546
BIOCON,1.9,233.45,3610572
ZYDUSLIFE,1.96,633.35,889114
INDHOTEL,0.63,414.0,753079
CHOLAFIN,-0.02,1166.5,618967

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,1.9,233.45,3610572

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.35,239.25,5116424
UPL,-0.36,559.75,1418316
GRASIM,-0.42,1935.7,639691
LICHSGFIN,-0.63,463.2,1018760
TORNTPHARM,-0.64,2041.4,237875
TATACONSUM,-0.76,922.55,886090

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.06,774.0,1989523
HDFCAMC,1.23,2804.1,160489
ESCORTS,0.77,3163.1,125742
SYNGENE,0.12,719.85,213335
