
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227630

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227630

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.37,3811.2,478889
SIEMENS,2.03,3287.45,312649
HINDPETRO,1.52,223.75,3383330
LT,1.38,2170.8,2965160
TRENT,1.29,1342.55,521532
SUNTV,0.99,444.0,483307
TATACONSUM,0.97,720.5,1026104
TATACHEM,0.87,1010.8,632245
BATAINDIA,0.74,1431.05,308482
TCS,0.55,3390.4,1844550
MPHASIS,0.3,2144.9,307516

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,1.16,178.85,22099762
PFC,4.11,168.4,19713704
RECLTD,2.63,124.65,12805487
ZEEL,0.64,196.65,9527361
ITC,1.09,392.4,8917314
NMDC,0.31,114.45,8825455
POWERGRID,0.4,228.05,8693738
TATAPOWER,0.45,211.25,7273711
NATIONALUM,-2.08,82.45,7118099
IDFC,1.37,81.2,4341468
IEX,1.4,148.75,4132908
BIOCON,-1.24,223.6,4032770
IGL,0.46,447.1,3464133
L&TFH,0.66,91.8,3408957
HINDPETRO,1.52,223.75,3370552
M&MFIN,-0.9,253.9,2996316
FSL,-0.95,114.65,2952369
DLF,0.89,363.05,2910458
HINDCOPPER,-0.88,101.5,2540049
TECHM,-1.08,1078.3,2230362
APOLLOTYRE,0.85,322.0,2015937
INDIACEM,1.76,202.65,2003354
CROMPTON,-2.69,307.55,1779075
CONCOR,0.66,606.25,1653498
BAJAJFINSV,0.0,1380.8,1557245
DABUR,-0.96,531.85,1455334
HINDUNILVR,0.01,2485.1,1448227
GNFC,2.29,570.7,1234522
GODREJCP,0.25,918.0,1054113
RAIN,0.76,165.5,1051704
PEL,-0.54,776.05,1000251
LICHSGFIN,-0.24,359.15,988155
INDIGO,2.48,1901.8,969947
OBEROIRLTY,2.22,904.45,762736
TATACHEM,0.87,1010.8,632373
IRCTC,0.4,618.25,599346
GRASIM,0.16,1601.1,433747
BERGEPAINT,-0.05,586.0,421981
RAMCOCEM,1.94,742.35,416750
SBICARD,-0.92,750.15,408167
SIEMENS,2.03,3287.45,312754
GODREJPROP,1.41,1182.3,307107
MPHASIS,0.3,2144.9,306957
BATAINDIA,0.74,1431.05,296279
IPCALAB,-0.13,799.35,265023
ASTRAL,0.72,1937.25,230686
BRITANNIA,0.46,4339.65,228628
DEEPAKNTR,-0.64,1819.85,224566
ESCORTS,-0.24,2009.25,183541
PVR,-0.76,1567.3,170201
LTTS,-1.02,3675.35,157996
WHIRLPOOL,1.77,1363.4,132547
MCX,1.33,1477.65,126522
OFSS,-0.01,3236.2,72080
INDIAMART,-0.5,4929.6,31022
ATUL,-1.0,6967.6,25452
HONAUT,0.68,35700.0,3001
NIFTY,0.24,17754.4,0
BANKNIFTY,0.55,41577.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASIANPAINT,-0.17,2859.55,580218
DEEPAKNTR,-0.64,1819.85,224566
BSOFT,-0.75,286.1,1358033
BANDHANBNK,-0.93,230.1,6623246
FSL,-0.95,114.65,2952259
DABUR,-0.96,531.85,1455324
BIOCON,-1.24,223.6,4032508
HINDALCO,-1.63,407.75,7044653
MFSL,-1.65,686.7,378199
BAJFINANCE,-2.25,5996.85,1342718
CROMPTON,-2.69,307.55,1779046

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.6,400.35,10273374
HAL,5.63,2863.25,4360126
CANBK,1.91,311.5,8044303
GMRINFRA,1.54,39.5,4768218
AUBANK,1.05,631.1,824314
UPL,0.79,716.7,1007036
HDFCBANK,0.2,1630.55,10049597
NAVINFLUOR,0.09,4228.35,110640
OFSS,-0.01,3236.2,72080
