
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,6.68,292.15,8091738
IDFC,4.58,107.4,8913400
BPCL,3.76,378.4,3303158
MGL,3.23,1082.35,384695
NMDC,2.58,107.35,5877901
SAIL,2.57,87.7,9201469
TATASTEEL,1.79,114.0,13467952
CANBK,1.64,306.8,2651240
PNB,1.55,52.45,17761458
HINDALCO,1.1,425.6,1163382
BAJFINANCE,1.09,7238.45,356345
ASHOKLEY,0.93,168.95,10403049
GNFC,0.72,603.45,285149
RELIANCE,0.69,2567.95,1245759
TATAPOWER,0.36,222.65,2788579
TATACONSUM,-0.12,859.9,330275
LTTS,-0.21,3927.95,69763
TATACOMM,-0.53,1586.2,223704
UPL,-0.66,683.0,579736

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.79,114.0,13467952
PIDILITIND,-0.35,2588.0,233326
PVRINOX,0.47,1379.95,167830
APOLLOHOSP,0.0,5098.0,57172
BANKNIFTY,0.72,45068.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,-0.35,2588,233326

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.27,390.2,2042388
BHARATFORG,0.08,837.5,292900
UBL,0.0,1511.95,44698
PIIND,-0.04,3920.1,77476
TATACONSUM,-0.12,859.9,330275
NAVINFLUOR,-0.49,4480.0,21088
AXISBANK,-0.52,982.35,2156907
CROMPTON,-0.86,287.05,793782
NESTLEIND,-0.93,22681.95,10035
OFSS,-1.26,3809.9,15534
ASTRAL,-1.35,1955.7,162681
BEL,-1.39,124.0,6249196
ALKEM,-1.45,3462.05,34610
INDIAMART,-1.66,2767.5,29477
BANDHANBNK,-1.67,238.0,6061315
PERSISTENT,-2.97,4862.0,242111

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,1.83,83.55,2188241
PNB,1.55,52.45,17761458
CANFINHOME,0.54,781.55,200020
EICHERMOT,0.39,3594.0,318482
JKCEMENT,0.22,3389.35,22740
INFY,-0.35,1330.8,3412645
APOLLOTYRE,-2.1,398.15,1218893
