
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,1.38,576.35,15473195

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.38,576.35,15473195

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDHOTEL,3.41,401.85,6488102
RBLBANK,3.09,228.25,9116122
HINDALCO,3.03,464.0,7377998
CROMPTON,2.8,306.4,11129617
CANBK,2.36,333.85,8715712
CHAMBLFERT,2.27,270.05,2785471
ICICIBANK,1.53,966.55,11335453
SIEMENS,1.46,3717.0,207567
GNFC,1.42,558.0,564631
DALBHARAT,1.27,1975.95,268018
LTIM,1.17,5200.0,309890
TATASTEEL,1.15,118.9,33542228
BANKNIFTY,1.04,44449.1,0
KOTAKBANK,0.88,1778.6,2452033
PIDILITIND,0.79,2514.05,642842
BAJAJ-AUTO,0.63,4657.75,173048
EICHERMOT,0.27,3352.4,251169
COLPAL,0.04,1940.5,1021662
SHREECEM,-0.41,23764.9,30731
BERGEPAINT,-0.52,702.0,743657

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,0.66,800.45,826291

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,1.27,1975.95,268018

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.71,249.55,4792936
NTPC,0.23,222.2,10575830
BAJAJFINSV,0.17,1470.3,778256
BRITANNIA,0.12,4517.1,272204
ALKEM,-0.01,3767.3,24416
BATAINDIA,-0.03,1730.0,487993
JKCEMENT,-0.14,3112.6,37675
ABBOTINDIA,-0.69,23317.05,5995
TATACONSUM,-0.7,842.85,359424
BHARTIARTL,-0.89,869.85,1249318
TATAMOTORS,-0.94,614.4,6210849
BHEL,-0.95,110.0,44553520

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,5.03,569.25,4441338
GMRINFRA,2.16,59.1,27614088
SIEMENS,1.46,3717.0,207567
PEL,1.44,1074.55,1755914
MCX,1.26,1583.05,105540
LTIM,1.17,5200.0,309890
