
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.45,5436.35,1263797
PERSISTENT,3.05,5890.05,628800
COFORGE,0.31,5107.65,893045

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,0.93,259.35,945870
HEROMOTOCO,2.99,3247.3,646945
BANKNIFTY,-0.11,43840.05,0
NIFTY,-0.15,19641.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-0.2,985.2,150471

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.2,797.5,259380
MARICO,-0.24,547.85,198203
DRREDDY,-0.41,5654.4,308670
CUB,-0.54,138.75,1452269
TATACOMM,-0.58,1775.7,222959
GODREJCP,-0.64,993.1,404466
COROMANDEL,-0.72,1151.8,186555
AARTIIND,-0.78,481.75,385957
SIEMENS,-0.85,3462.65,243096
CUMMINSIND,-0.94,1705.5,151385
GRANULES,-0.94,352.6,363833
DALBHARAT,-0.95,2209.65,132356
JINDALSTEL,-0.96,676.9,1190664
TATACHEM,-1.33,1030.35,489884
SYNGENE,-1.83,714.0,1660489
INDIGO,-1.92,2522.3,580941
OFSS,-2.0,4049.4,118133
IGL,-4.56,458.85,2335159
ASTRAL,-5.78,1849.95,1529464

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.45,5436.35,1263797
COFORGE,0.31,5107.65,893045
AXISBANK,0.23,995.15,2880514
HINDUNILVR,0.02,2548.65,646410
M&M,-0.1,1573.35,750808
MARUTI,-0.12,10775.8,153192
INFY,-0.32,1435.9,3527713
TECHM,-1.12,1173.75,1994830
