
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.05,5087.8,619241
ASTRAL,2.81,1920.5,315313
IDFC,1.14,128.6,4886391
MARICO,0.04,579.05,391938
COLPAL,0.03,2002.9,73192
SUNTV,-0.61,596.0,1377314

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.32,156.9,1996854
LAURUSLABS,0.13,389.3,335606
ABBOTINDIA,1.1,22900.0,4683

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.05,414.3,1471975
ICICIBANK,-0.34,953.1,3907451
INDIAMART,-0.45,2934.8,52467
BAJAJFINSV,-0.61,1567.7,912239
APOLLOHOSP,-0.63,5065.1,151771
MPHASIS,-1.92,2445.45,125560
BALRAMCHIN,-1.96,431.6,1282964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.73,1040.3,175986
INDIACEM,1.33,235.9,2290621
RBLBANK,1.18,240.55,3566269
JINDALSTEL,0.73,700.3,685057
SHREECEM,0.49,25982.7,7186
OFSS,0.45,4151.9,18045
HDFCBANK,0.37,1536.65,4446874
AARTIIND,0.33,497.85,522168
PIDILITIND,0.24,2500.55,39964
ABCAPITAL,-0.76,175.2,1518053
