
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.77,43858.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.52,805.55,404711
NMDC,0.31,114.1,4233363
SUNTV,-0.34,543.2,646892
INDIGO,-0.42,2505.3,111870
LT,-0.47,2626.15,192463
TITAN,-0.55,3000.8,128076
SRF,-0.62,2281.45,59329
BEL,-0.64,131.2,2713035
INDIAMART,-0.66,3113.55,34702
PIDILITIND,-0.72,2526.45,47962
BOSCHLTD,-0.76,18016.0,5188
PETRONET,-0.8,223.7,361966
TCS,-0.82,3420.6,223009
TATACOMM,-0.87,1665.65,143653
M&M,-0.95,1531.8,374063
DEEPAKNTR,-1.0,2062.85,79123
FEDERALBNK,-1.01,131.85,2299573
UBL,-1.03,1518.0,27700
BAJFINANCE,-1.03,6987.85,183437
POWERGRID,-1.04,241.75,1603055
MARICO,-1.14,570.35,190137
HCLTECH,-1.16,1157.85,335668
DIXON,-1.19,4723.9,148096
GNFC,-1.29,537.3,279255
BALKRISIND,-1.3,2320.7,40337
BERGEPAINT,-1.31,691.5,266546
LTTS,-1.43,4190.3,52933
ASHOKLEY,-1.44,184.4,4830439
MANAPPURAM,-1.45,145.75,2799197
INDUSTOWER,-1.49,169.0,954037
BHEL,-1.5,101.5,5797146
SHRIRAMFIN,-1.55,1780.0,129209
M&MFIN,-1.57,278.6,838393
IPCALAB,-1.6,892.5,594743
CANBK,-1.63,326.7,2966849
CHOLAFIN,-1.64,1026.15,242547
ABBOTINDIA,-1.67,23336.05,4680
ACC,-1.78,1918.85,107476
OBEROIRLTY,-1.79,1060.0,318820
BHARATFORG,-1.84,953.5,220388
TATAMOTORS,-2.13,598.75,4879124
BANKBARODA,-2.15,188.5,6186516
HINDALCO,-2.28,451.9,1583124
JUBLFOOD,-2.36,486.4,817889
CHAMBLFERT,-2.41,259.3,830478
JSWSTEEL,-2.46,800.5,444363
DALBHARAT,-2.47,1944.15,35378
MOTHERSON,-2.51,95.2,4429571
MGL,-2.53,985.5,221987
GMRINFRA,-2.58,52.85,3279031
HDFCAMC,-2.77,2489.8,200431
EICHERMOT,-2.9,3290.9,227736
IRCTC,-2.9,643.3,910083
DLF,-3.81,463.65,1617875
CUB,-4.88,122.75,6143291
ABB,-5.34,4284.8,272581
MUTHOOTFIN,-8.0,1242.05,911191

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.41,259.8,2497951
LALPATHLAB,-0.61,2283.9,33930
