
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.93,2014.0,1489870
HEROMOTOCO,3.0,3859.4,1086620
TRENT,2.35,2951.25,690133
AUROPHARMA,2.2,1033.5,1925562
IDEA,0.76,13.25,335624227
PIDILITIND,0.59,2622.95,513555

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,2.18,236.4,18426436
IBULHSGFIN,3.62,207.75,14775210
NATIONALUM,1.86,98.75,6938204
TATAMOTORS,0.66,720.15,4492682
MANAPPURAM,-0.64,163.5,4140740
PETRONET,0.48,209.85,1823971
TVSMOTOR,3.93,2014.0,1489870
INDIGO,1.68,2975.7,1183083
BERGEPAINT,0.06,571.4,1117446
ZYDUSLIFE,1.11,642.45,1092243
DABUR,-0.78,544.7,1057607
CANFINHOME,0.73,776.2,813261
GRANULES,-0.57,386.15,690798
AARTIIND,0.6,571.0,553892
GNFC,1.38,733.1,547604
HDFCAMC,-0.49,3002.0,298148
ASTRAL,-0.64,1916.15,192452
JKCEMENT,0.34,3854.2,114229
BOSCHLTD,0.84,21917.8,13583

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.42,95.45,7248293
DABUR,-0.78,544.7,1057607

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.18,137.4,1749845
M&MFIN,-0.42,269.65,2171174
MARICO,-0.43,537.75,1563181
SYNGENE,-0.67,698.85,1107306
SBILIFE,-0.96,1467.25,2053466
LTIM,-0.98,5701.5,291463
TATACOMM,-1.14,1718.45,373112
HAVELLS,-1.38,1323.15,515031
ONGC,-1.38,192.7,7488027

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.69,1109.95,151052
