
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.52,1032.05,383110

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,2.78,187.0,19631461
CANBK,2.14,441.75,7301524
M&M,1.35,1710.8,473539
SBILIFE,0.94,1434.65,453091
PAGEIND,0.83,38243.7,4746
SUNPHARMA,0.49,1258.6,282131
BPCL,0.25,455.85,1760150
MUTHOOTFIN,0.24,1480.8,146950
ABCAPITAL,-0.12,161.55,912807
MOTHERSON,-0.31,96.1,1750326
BALKRISIND,-0.4,2527.6,15042
DELTACORP,-1.73,144.7,5100485

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.07,201.6,3171761
DLF,-0.11,719.65,493964
LUPIN,1.08,1301.95,443281
LICHSGFIN,-0.18,523.0,356324
APOLLOTYRE,0.9,439.55,286128
ICICIPRULI,-0.02,526.5,253809
TECHM,-0.51,1273.6,252374
IGL,0.47,412.7,232944
GLENMARK,-0.47,842.1,143688

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.02,526.5,253809

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.24,585.95,73866
IPCALAB,0.09,1060.0,51068
BRITANNIA,0.03,5218.45,61193
OFSS,-0.06,4191.95,12258
DLF,-0.11,719.65,493964
SHRIRAMFIN,-0.14,2047.0,142373
IBULHSGFIN,-0.14,214.9,5460833
INDIAMART,-0.16,2767.25,24019
MARUTI,-0.29,10259.0,102214
PIIND,-0.39,3449.25,32006
INFY,-0.41,1560.65,1017653
COFORGE,-0.52,6266.4,45883
VOLTAS,-0.95,975.8,262805
AARTIIND,-1.05,639.0,649577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.18,93.8,39143021
BAJAJFINSV,0.73,1681.65,449103
VEDL,0.67,254.1,2895060
CUMMINSIND,0.48,1993.15,70524
GUJGASLTD,0.37,451.55,157577
CIPLA,0.26,1242.95,174920
