
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.68,2031.55,9075194
SBILIFE,2.35,1158.35,1611159
NAUKRI,2.32,3761.9,195312
JKCEMENT,2.31,2696.2,90727
PETRONET,2.22,223.6,1479053
ICICIPRULI,1.9,434.15,681861
RELIANCE,1.5,2340.55,3546668
AUROPHARMA,1.05,423.05,705998
MGL,0.94,892.0,104787
NIFTY,0.71,17847.7,0
SBIN,0.48,549.7,8244905
HDFC,0.23,2685.4,780888
ASIANPAINT,0.11,2761.05,333080
LT,-0.98,2144.0,512226

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,-0.84,779.3,5295533
NIFTY,0.71,17847.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IRCTC,0.48,639.5,396489

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.19,1908.55,44976
BAJAJ-AUTO,0.04,3881.0,95475
MARUTI,0.01,8763.45,115196
ASHOKLEY,-0.03,149.4,2224360
CIPLA,-0.21,1029.15,243976
HINDPETRO,-0.28,231.0,2699770
BATAINDIA,-0.69,1516.5,48098
DIXON,-0.76,2686.15,128148
TATACONSUM,-0.78,722.5,384318
IDEA,-1.26,7.85,71583671
CONCOR,-2.15,611.25,1172874

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.46,7245.7,226388
INFY,2.34,1599.0,2138430
JINDALSTEL,2.19,582.75,1027952
ALKEM,2.14,3135.2,91163
INDIACEM,1.99,191.75,4530113
TCS,1.6,3528.0,819792
WIPRO,1.37,406.0,1844242
NATIONALUM,1.37,77.75,2458268
INDIAMART,1.33,4778.0,45965
HINDALCO,1.07,434.15,3101787
TITAN,0.98,2470.85,239253
IDFC,0.55,91.45,7816867
TVSMOTOR,-0.38,1046.7,194071
