
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.01,448.2,1293341
INFY,-0.5,1382.0,3765766
BIOCON,-2.54,201.4,3181516

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-3.03,143.9,2207543
M&MFIN,1.1,220.55,1165455
MARICO,0.01,479.8,1044322
APOLLOTYRE,0.0,307.1,461465
PVR,-1.42,1485.15,320288
TRENT,-2.52,1295.0,286528

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,1.03,220.4,1155521

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,-0.25,4204.4,139502
EICHERMOT,-0.3,2876.85,772044
OFSS,-0.37,3207.05,25428
AXISBANK,-0.4,830.0,7331096
BHARATFORG,-0.4,754.1,421677
FEDERALBNK,-0.4,124.95,6400919
COFORGE,-0.69,3610.8,162953
LALPATHLAB,-0.75,1813.95,92792
COROMANDEL,-0.99,869.95,123881
BHEL,-1.06,70.3,5920733
AUROPHARMA,-1.17,505.4,1547906
INDIACEM,-1.45,169.5,1578610
BHARTIARTL,-1.9,747.3,2525522
ONGC,-2.0,147.25,5971855
DELTACORP,-2.04,178.0,1670590
LUPIN,-2.47,642.5,724168
IRCTC,-3.06,564.3,1333156
BANDHANBNK,-6.14,185.65,19906198

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.19,731.55,984954
NAUKRI,0.52,3584.15,253969
JKCEMENT,0.42,2851.0,62885
OBEROIRLTY,-0.41,821.4,165173
TATACONSUM,-0.44,696.25,723545
