
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
KALYANKJIL,382.95,11.08,38984730
HDFCAMC,2615.2,6.49,2002514
UNOMINDA,1124.9,6.35,1305867
NAM-INDIA,1141.8,4.84,1532941
HDFCLIFE,581.55,4.72,2324297
GODREJPROP,1766.9,4.46,1080135
EICHERMOT,7629.0,4.34,777371
TVSMOTOR,3456.2,4.33,1878331
PAYTM,1118.3,4.13,2433867
PETRONET,286.05,4.11,4712219
MANAPPURAM,317.3,3.96,2520852
CROMPTON,266.15,3.88,2868959
ANGELONE,352.2,3.74,14790634
BAJAJFINSV,1749.5,3.58,1961329
HINDPETRO,401.8,3.32,9518296
DALBHARAT,1713.8,3.29,632417
MOTHERSON,148.05,3.24,21551571
FORCEMOT,18454.0,3.14,229442
CDSL,1265.2,3.04,2801813
M&M,3132.6,2.95,5249784
OBEROIRLTY,1670.2,2.92,1227723
YESBANK,23.68,2.87,159240265
ETERNAL,250.8,2.87,39611992
SWIGGY,257.05,2.86,22451253
BANDHANBNK,210.4,2.83,13142887
TIINDIA,3230.6,2.83,258271
PNBHOUSING,1017.4,2.78,1082429
ABCAPITAL,368.0,2.76,4122880
CAMS,777.6,2.65,1300804
DELHIVERY,452.05,2.62,3654357
LODHA,921.5,2.47,2027838
SHREECEM,24765.0,2.44,21447
TITAN,4286.0,2.44,1062817
IOC,144.35,2.42,22757884
CONCOR,460.1,2.2,1677498
NBCC,107.33,2.06,21307434
HYUNDAI,2028.9,1.95,602123
POLICYBZR,1577.9,1.94,1635108
GRASIM,3159.8,1.75,1020085
PGEL,491.55,1.71,2874331
SBICARD,599.25,1.66,1304774
INDUSINDBK,932.0,1.6,3001313
BLUESTARCO,1609.0,1.59,295311
LICI,405.65,1.58,2853990
TMPV,395.85,1.5,10995205
JIOFIN,239.4,1.49,17968590
MCX,2892.0,1.37,3876677
MAZDOCK,2441.9,1.32,528811
IRFC,97.11,1.27,10680336
HAVELLS,1168.3,1.23,1055968
CNXMIDCAP,61504.65,1.21,0
AMBUJACEM,428.2,1.21,3244131
BAJAJHLDNG,10279.0,1.16,61174
RELIANCE,1307.7,1.14,18473815
SUZLON,55.67,1.07,63683845
APLAPOLLO,1835.9,1.01,1916537
BHARTIARTL,1840.9,1.01,5236099
JUBLFOOD,422.8,0.82,1437799
VMM,120.71,0.78,7890803
BDL,1209.5,0.77,764919
PATANJALI,424.5,-0.25,1232089
SRF,2719.0,-0.88,487827

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SAMMAANCAP,180.5,3.49,12087335
BHARATFORG,2019.5,3.83,1622577
LICHSGFIN,551.95,-1.35,1174567
CNXMIDCAP,61504.65,1.21,0
BANKNIFTY,57148.6,0.59,0
NIFTY,23846.6,0.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
MCX,2892.0,1.37,3876677
POWERINDIA,34705.0,1.11,107154
WIPRO,181.31,0.65,13573979
WAAREEENER,3047.1,0.52,566932
SONACOMS,595.85,0.47,1161621
FEDERALBNK,316.85,0.36,8164447
SBIN,1020.75,0.35,12362214
DRREDDY,1278.8,0.27,1155755
POWERGRID,285.4,0.21,9223985
IDEA,14.93,0.2,557210878
TCS,2162.7,0.06,3276240
MANKIND,2381.4,0.01,387790
SUNPHARMA,1805.0,-0.15,2151401
LAURUSLABS,1388.7,-0.4,1214267
TORNTPHARM,4518.8,-1.15,565618

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TRENT,2899.7,5.24,2194786
HDFCLIFE,581.55,4.72,2324297
MUTHOOTFIN,3159.6,3.86,887489
DALBHARAT,1713.8,3.29,632417
MOTHERSON,148.05,3.24,21551571
MFSL,1628.0,3.1,771785
ULTRACEMCO,11446.0,2.96,396884
LT,4167.9,2.93,3933407
BANDHANBNK,210.4,2.83,13142887
PNBHOUSING,1017.4,2.78,1082429
ABCAPITAL,368.0,2.76,4122880
CAMS,777.6,2.65,1300804
ICICIGI,1733.1,2.21,484005
CONCOR,460.1,2.2,1677498
LICI,405.65,1.58,2853990
