
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,7.69,91.7,30861261
PETRONET,0.96,226.25,387341
APOLLOHOSP,-0.02,5109.0,78899

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-1.75,491.15,561725
CROMPTON,0.91,289.35,256644
HAVELLS,0.43,1283.1,66488
NAVINFLUOR,0.63,4581.45,19551

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.21,651,261715

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.63,4581.45,19551
MRF,0.35,99500.0,948
PAGEIND,0.14,37174.75,5187
VEDL,0.14,277.95,916718
VOLTAS,0.1,759.8,243708
RELIANCE,-0.03,2588.05,789898
ACC,-0.08,1819.0,45715
HINDPETRO,-0.16,278.65,785362
IOC,-0.26,94.4,2650977
AARTIIND,-0.29,489.3,506675
UPL,-0.43,674.05,482087
SUNTV,-0.94,441.4,91032
ASTRAL,-2.0,1885.95,410649
DIXON,-2.31,4257.3,121884
GODREJPROP,-2.43,1522.95,305785
HDFC,-2.47,2813.65,1145784

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,2.83,1406.0,1655052
INDIGO,1.75,2639.0,247564
PIDILITIND,1.47,2608.25,148642
IBULHSGFIN,1.31,127.85,3737664
SIEMENS,1.13,3745.0,64239
L&TFH,0.94,134.6,4299291
CROMPTON,0.91,289.35,256644
GODREJCP,0.82,1070.6,214397
ABBOTINDIA,0.69,23370.05,1446
HDFCAMC,0.29,2298.0,105140
GLENMARK,0.21,651.0,261715
SHREECEM,-0.07,24065.6,2723
JKCEMENT,-0.09,3327.1,7622
