
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,4.8,281.8,12443807
LTTS,2.11,5285.0,86176
CONCOR,1.03,865.7,290462
MGL,0.99,1209.75,399414
FEDERALBNK,0.74,156.65,4591515
ASHOKLEY,0.63,176.4,3586906
MARUTI,0.27,10299.0,108576

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,0.22,590.75,714991
MFSL,0.05,951.7,43919

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,0.22,590.75,714991

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.4,125.5,1178231
JKCEMENT,0.37,3789.55,7005
UPL,0.22,590.75,714991
BAJAJ-AUTO,-0.28,6684.75,44311
LALPATHLAB,-0.28,2556.6,25815
DIVISLAB,-0.38,3925.0,85352
UBL,-0.38,1744.65,64431
CANBK,-0.39,439.4,993265
SBILIFE,-0.65,1426.0,67667
LUPIN,-0.72,1330.3,274499
TITAN,-0.78,3686.0,117584
PERSISTENT,-0.78,7460.3,64523
ONGC,-0.89,206.45,2169169
ICICIGI,-0.95,1423.3,95301
NMDC,-0.99,205.1,3957094
POWERGRID,-1.23,236.15,1374998
NTPC,-1.4,309.5,1946764
CHAMBLFERT,-1.95,374.0,1001457

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.8,281.8,12443807
CHOLAFIN,0.99,1247.9,98325
BIOCON,0.71,249.1,729100
ITC,0.39,465.9,3000303
INFY,-0.75,1551.0,668128
