
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,-0.13,437.9,382180
MARUTI,-0.15,10416.0,36152
LT,-0.18,3046.4,50787
DLF,-0.28,608.65,341147
MRF,-0.31,107900.9,550
GAIL,-0.32,126.0,347598
APOLLOTYRE,-0.37,417.7,311874
LAURUSLABS,-0.42,369.75,37181
BANKBARODA,-0.44,194.35,548881
EXIDEIND,-0.44,268.6,67528
CIPLA,-0.45,1238.3,29950
DELTACORP,-0.46,141.3,138587
TATAMOTORS,-0.47,650.5,386646
TCS,-0.47,3341.4,75248
SBIN,-0.52,578.3,558014
SHREECEM,-0.53,26162.05,1261
L&TFH,-0.56,141.15,274340
DIXON,-0.56,5245.0,8217
UPL,-0.57,552.6,46234
IRCTC,-0.57,673.3,45592
GRASIM,-0.61,1934.25,32728
NESTLEIND,-0.67,24120.0,2730
POLYCAB,-0.69,5114.5,16397
ASIANPAINT,-0.7,3076.5,20735
ICICIBANK,-0.7,935.75,457304
IDEA,-0.72,13.75,15867564
MFSL,-0.73,928.7,6048
UBL,-0.73,1592.5,20702
KOTAKBANK,-0.73,1739.75,149064
TATACONSUM,-0.73,908.65,62550
ZYDUSLIFE,-0.75,618.7,36491
PIIND,-0.8,3687.0,18057
LALPATHLAB,-0.81,2669.05,6437
IDFCFIRSTB,-0.87,85.45,1853160
CUMMINSIND,-0.9,1761.0,27845
CROMPTON,-1.07,280.9,54301
JKCEMENT,-1.08,3457.85,11367
CUB,-1.11,142.1,180500
PAGEIND,-1.15,37913.4,1581
ASHOKLEY,-1.17,173.85,1044335
CHAMBLFERT,-1.18,306.2,223091
IDFC,-1.18,117.2,308352
NATIONALUM,-1.19,91.55,702470
ASTRAL,-1.3,1872.15,17578
COFORGE,-1.39,5065.0,12556
GMRINFRA,-1.46,57.45,501521
SAIL,-1.56,88.1,3808028
MOTHERSON,-1.59,89.55,1154113

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.48,385.95,367708
ADANIPORTS,0.04,812.55,144226
HEROMOTOCO,-0.01,3115.0,15761
BERGEPAINT,-0.44,576.1,32034
