
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.04,3262.45,231636

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.73,693.65,1140060

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.81,80.6,1937045
JUBLFOOD,2.29,440.85,2193882
RAMCOCEM,0.13,764.0,40959
VOLTAS,-0.36,832.3,514692

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NESTLEIND,0.77,20400.15,32481

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,3022713
WIPRO,0.01,361.4,1385812
INFY,-0.06,1257.55,5507161
ICICIBANK,-0.13,900.15,8570487
NIFTY,-0.16,17678.6,0
ULTRACEMCO,-0.17,7729.4,104405
BHARTIARTL,-0.36,756.95,851441
HINDUNILVR,-0.39,2541.95,415381
HINDCOPPER,-0.44,101.85,499952
INTELLECT,-0.53,430.5,66393
ACC,-0.54,1774.75,148150
UBL,-0.84,1399.95,68060
RELIANCE,-1.51,2331.6,1763420
TATACHEM,-5.67,934.65,3018473

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.45,674.3,706573
OBEROIRLTY,1.76,932.9,359953
GODREJPROP,1.34,1296.5,300587
GLENMARK,1.25,496.45,420229
NESTLEIND,0.77,20400.15,32481
IOC,0.52,77.65,1262526
TRENT,0.5,1370.1,102384
WHIRLPOOL,0.4,1335.0,28503
RBLBANK,0.16,154.6,2149840
COLPAL,-0.25,1555.35,35073
