
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.61,1528.0,252435
JSWSTEEL,1.36,809.95,4873947
ONGC,1.32,169.4,3138096
TORNTPHARM,0.76,1945.05,179427
IRCTC,0.3,627.0,770519
DIVISLAB,0.13,3671.2,457983
GODREJCP,-0.76,1052.3,1848547

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.17,46108.0,0
NIFTY,-0.96,19787.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.52,268.4,385781
VEDL,-0.62,280.45,3699342
HINDALCO,-0.67,438.6,2608346
HDFCAMC,-0.72,2501.95,460380
JKCEMENT,-0.84,3183.9,38230
AMBUJACEM,-0.88,417.2,973466
INDIGO,-1.12,2700.0,89973
HDFCLIFE,-1.13,653.55,1613956
BALRAMCHIN,-1.13,385.55,948850
GNFC,-1.19,592.1,312664
ACC,-1.22,1778.5,174520
ULTRACEMCO,-1.35,8112.95,190509
CROMPTON,-1.37,291.5,1896491
INDIACEM,-1.7,207.8,1432495
L&TFH,-1.72,128.9,9005173

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,1.03,3682.35,73319
TORNTPHARM,0.76,1945.05,179427
PETRONET,0.13,224.85,502541
ZEEL,0.04,223.6,6005773
